Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,VXX,VXZ,UVXY
2016-04-25,53.720001220703125,14.079999923706055,188.5374755859375,1.4446691274642944,0.28071752190589905,94.83999633789062,111.43599700927734,1.9019999504089355,120.453125,4472.25,17500.0,100.45850372314453,24.320541381835938,626.2000122070312,10.535273551940918,47.49533462524414,60.13146209716797,39.30107498168945,29.780582427978516,29.489585876464844,6260.89990234375,4546.1201171875,2087.7900390625,118.2300033569336,16.170000076293945,2083.25,42.650001525878906,2985.60009765625,,,79450.0
2016-04-26,53.06999969482422,13.960000038146973,188.817626953125,1.4490653276443481,0.281658411026001,94.56999969482422,111.13600158691406,1.930999994277954,120.328125,4452.5,17540.0,100.41644287109375,24.151580810546875,616.8800048828125,11.49393367767334,46.8846549987793,60.32727813720703,39.30967712402344,29.956071853637695,29.583879470825195,6284.5,4533.18017578125,2091.699951171875,118.69999694824219,16.290000915527344,2088.5,44.04999923706055,2940.199951171875,,,76200.0
2016-04-27,52.27000045776367,13.770000457763672,189.2062530517578,1.457726001739502,0.2840747535228729,94.38999938964844,111.2300033569336,1.8600000143051147,120.6328125,4423.75,17555.0,101.05599975585938,22.640226364135742,606.5700073242188,11.543864250183105,46.42893600463867,59.79093551635742,39.481319427490234,30.17544174194336,29.78962516784668,6319.89990234375,4559.39990234375,2095.14990234375,119.04000091552734,16.3799991607666,2090.75,45.32500076293945,2901.800048828125,,,71400.0
2016-04-28,53.720001220703125,15.220000267028809,187.48907470703125,1.4542070627212524,0.2839698791503906,93.76000213623047,111.5199966430664,1.8380000591278076,120.8203125,4382.0,16335.0,101.14854431152344,21.948198318481445,602.0,11.603779792785645,45.48104476928711,61.51917266845703,39.180912017822266,29.894651412963867,29.472442626953125,6322.39990234375,4557.35986328125,2075.81005859375,121.29000091552734,16.770000457763672,2072.5,46.025001525878906,2875.699951171875,,,79850.0
2016-04-29,54.810001373291016,15.699999809265137,186.4768524169922,1.4611338376998901,0.2873810827732086,93.08000183105469,108.07599639892578,1.819000005722046,120.9140625,4331.5,15925.0,101.2579116821289,21.695924758911133,659.5900268554688,10.734993934631348,45.45369338989258,61.45109176635742,38.97493362426758,29.42082977294922,29.232410430908203,6241.89990234375,4428.9599609375,2065.300048828125,123.6500015258789,16.979999542236328,2059.0,45.92499923706055,2805.300048828125,,,85100.0
2016-05-02,53.599998474121094,14.680000305175781,187.9590606689453,1.4602802991867065,0.29130738973617554,92.62999725341797,106.4530029296875,1.8650000095367432,120.7109375,4369.0,16175.0,101.12716674804688,21.672773361206055,683.8499755859375,10.605175971984863,46.12816619873047,61.26377487182617,39.48989486694336,29.36818504333496,29.472442626953125,,4442.75,2081.429931640625,123.23999786376953,16.639999389648438,2074.25,44.775001525878906,2835.89990234375,,,75250.0
2016-05-03,54.81999969482422,15.600000381469727,186.32327270507812,1.4665981531143188,0.2860002815723419,92.94000244140625,106.39600372314453,1.7999999523162842,121.046875,4334.5,15975.0,101.30435943603516,22.02920150756836,671.3200073242188,10.345538139343262,45.37166976928711,60.55714416503906,39.180912017822266,28.657453536987305,28.855213165283203,6185.60009765625,4371.97998046875,2063.3701171875,122.95999908447266,16.56999969482422,2057.0,43.650001525878906,2781.199951171875,,,81800.0
2016-05-04,55.41999816894531,16.049999237060547,185.2838897705078,1.4550957679748535,0.2813018560409546,93.18000030517578,106.68000030517578,1.784000039100647,121.1328125,4309.75,15935.0,101.13560485839844,21.800067901611328,670.9000244140625,9.986041069030762,45.45369338989258,60.25916290283203,39.378318786621094,28.297697067260742,28.46088218688965,6112.0,4324.22998046875,2051.1201171875,122.20999908447266,16.489999771118164,2047.0,43.775001525878906,2699.60009765625,,,83950.0
2016-05-05,55.7400016784668,15.90999984741211,185.2477264404297,1.4507049322128296,0.2820556163787842,93.77999877929688,106.91999816894531,1.746999979019165,121.2890625,4300.25,16085.0,101.33808898925781,21.711589813232422,659.0900268554688,10.045957565307617,45.51750564575195,60.57416915893555,39.57572937011719,28.341569900512695,28.29800033569336,6117.2998046875,4319.4599609375,2050.6298828125,122.06999969482422,16.510000228881836,2044.0,44.32500076293945,2709.300048828125,,,83800.0
2016-05-06,54.75,14.720000267028809,185.92552185058594,1.4492753744125366,0.28303757309913635,93.88999938964844,107.2750015258789,1.7790000438690186,121.1796875,4328.25,16110.0,101.11868286132812,21.590497970581055,673.9500122070312,9.976055145263672,45.927650451660156,60.63376235961914,39.996280670166016,28.174856185913086,28.486591339111328,6125.7001953125,4301.240234375,2057.139892578125,123.18000030517578,16.6299991607666,2052.75,44.650001525878906,2673.0,,,76350.0
2016-05-09,54.220001220703125,14.569999694824219,186.0791778564453,1.443084716796875,0.2857959270477295,94.1500015258789,107.36000061035156,1.7599999904632568,121.3515625,4335.75,16300.0,101.01750946044922,21.606801986694336,679.75,9.856222152709961,45.6359977722168,60.735923767089844,40.5885124206543,27.74490737915039,28.46088218688965,6114.7998046875,4322.81005859375,2058.68994140625,120.6500015258789,16.1200008392334,2054.25,43.45000076293945,2738.5,,,72700.0
2016-05-10,52.84000015258789,13.630000114440918,188.3928985595703,1.4415452480316162,0.28465700149536133,94.29000091552734,108.33100128173828,1.7599999904632568,121.34375,4392.0,16805.0,101.18621063232422,21.753494262695312,703.0700073242188,10.075915336608887,46.501853942871094,60.89769744873047,40.98331832885742,28.385446548461914,28.795207977294922,6156.7001953125,4338.2099609375,2084.389892578125,120.9800033569336,16.280000686645508,2077.5,44.650001525878906,2763.60009765625,,,65650.0
2016-05-11,53.779998779296875,14.6899995803833,186.6304931640625,1.4451494216918945,0.28815120458602905,93.81999969482422,109.19400024414062,1.7369999885559082,121.3515625,4351.5,16450.0,101.29591369628906,21.541601181030273,713.22998046875,10.085902214050293,46.529197692871094,60.28471374511719,40.305274963378906,27.911623001098633,28.538034439086914,6162.5,4316.669921875,2064.4599609375,122.12000274658203,16.559999465942383,2058.0,46.224998474121094,2677.89990234375,,,69900.0
2016-05-12,53.540000915527344,14.40999984741211,186.6847381591797,1.4438347816467285,0.2901073396205902,94.13999938964844,108.41500091552734,1.7569999694824219,121.1328125,4334.75,16655.0,101.0849609375,21.036300659179688,717.9299926757812,9.616558074951172,46.94846725463867,60.68486022949219,40.72583770751953,27.858976364135742,28.409439086914062,6104.2001953125,4293.27001953125,2064.110107421875,121.16000366210938,16.219999313354492,2058.75,46.70000076293945,2633.10009765625,,,68150.0
2016-05-13,54.400001525878906,15.039999961853027,185.0579376220703,1.4445230960845947,0.2875959873199463,94.61000061035156,109.0999984741211,1.7050000429153442,121.296875,4324.0,16415.0,101.27061462402344,21.078216552734375,709.9199829101562,9.546655654907227,46.55655288696289,60.59971618652344,40.717254638671875,27.41147804260254,28.109405517578125,6138.5,4319.990234375,2046.6099853515625,121.70999908447266,16.280000686645508,2043.5,46.20000076293945,2655.0,,,73150.0
2016-05-16,52.84000015258789,14.680000305175781,186.88360595703125,1.4349260330200195,0.28327006101608276,94.56999969482422,108.66100311279297,1.753000020980835,121.0234375,4375.25,16635.0,100.9330825805664,21.860612869262695,710.6599731445312,9.666488647460938,47.240135192871094,62.00445556640625,41.275142669677734,27.94672203063965,28.426586151123047,6151.39990234375,4312.27978515625,2066.659912109375,121.80000305175781,16.31999969482422,2062.75,47.724998474121094,2733.89990234375,,,66500.0
2016-05-17,54.709999084472656,15.569999694824219,185.13926696777344,1.4446901082992554,0.28616398572921753,94.55000305175781,109.08000183105469,1.7589999437332153,120.8984375,4319.5,16575.0,100.89934539794922,21.76980209350586,695.27001953125,9.656501770019531,46.35902404785156,60.62525177001953,40.76875305175781,27.78000259399414,28.057968139648438,6167.7998046875,4297.56982421875,2047.2099609375,122.22000122070312,16.40999984741211,2043.5,48.29999923706055,2709.199951171875,,,72450.0
2016-05-18,54.75,15.949999809265137,185.19349670410156,1.4455254077911377,0.28685352206230164,95.08000183105469,108.94999694824219,1.8799999952316284,120.2734375,4332.25,16735.0,100.0386962890625,22.01895523071289,697.4500122070312,10.035971641540527,46.63436508178711,60.5230827331543,40.219444274902344,27.560644149780273,28.092260360717773,6165.7998046875,4319.2998046875,2047.6300048828125,120.0999984741211,16.0,2041.5,48.20000076293945,2745.60009765625,,,71900.0
2016-05-19,55.119998931884766,16.329999923706055,184.5518035888672,1.4596196413040161,0.2810172736644745,95.29000091552734,110.13999938964844,1.8450000286102295,120.4453125,4317.25,16610.0,100.27494049072266,21.935129165649414,698.52001953125,10.055943489074707,46.184635162353516,59.87605667114258,39.9276237487793,27.41147804260254,27.895090103149414,6053.39990234375,4282.5400390625,2040.0400390625,119.87000274658203,15.670000076293945,2038.75,48.15999984741211,2705.699951171875,,,72600.0
2016-05-20,54.31999969482422,15.199999809265137,185.71768188476562,1.4601097106933594,0.2808278799057007,95.30999755859375,109.88099670410156,1.8489999771118164,120.453125,4362.25,16740.0,100.34242248535156,22.172643661499023,702.7999877929688,10.784924507141113,46.45998764038086,60.25065231323242,40.202274322509766,27.762453079223633,28.19512939453125,6156.2998046875,4353.89990234375,2052.320068359375,119.70999908447266,15.6899995803833,2050.0,48.400001525878906,2761.699951171875,,,67500.0
2016-05-23,53.93000030517578,15.819999694824219,185.464599609375,1.4490653276443481,0.28111207485198975,95.2300033569336,110.05000305175781,1.8380000591278076,120.453125,4352.5,16535.0,100.34242248535156,22.45439910888672,696.75,11.12445068359375,45.91847229003906,59.93565368652344,39.94479751586914,27.701032638549805,28.040821075439453,6136.39990234375,4325.10009765625,2048.0400390625,119.37000274658203,15.59000015258789,2045.25,48.07500076293945,2779.0,,,66800.0
2016-05-24,52.47999954223633,14.420000076293945,187.86865234375,1.4481840133666992,0.28038692474365234,95.56999969482422,109.3740005493164,1.8589999675750732,120.34375,4445.25,16780.0,100.17369842529297,22.796701431274414,704.2000122070312,11.473960876464844,47.35026931762695,60.64228057861328,40.56275939941406,28.236276626586914,28.632335662841797,6219.2998046875,4431.52001953125,2076.06005859375,117.30000305175781,15.420000076293945,2075.0,48.625,2842.5,,,61000.0
2016-05-25,52.0,13.899999618530273,189.1429901123047,1.4612619876861572,0.2803240418434143,95.3499984741211,110.16999816894531,1.8700000047683716,120.3125,4474.75,16940.0,100.35089111328125,23.197216033935547,708.3499755859375,11.583807945251465,47.836700439453125,60.18254089355469,40.41685104370117,28.75397491455078,29.060958862304688,6262.89990234375,4481.64013671875,2090.5400390625,116.9800033569336,15.5,2087.25,49.54999923706055,2875.300048828125,,,58700.0
2016-05-26,51.88999938964844,13.430000305175781,189.1972198486328,1.4698317050933838,0.27957168221473694,95.16999816894531,110.11100006103516,1.8229999542236328,120.59375,4492.25,16890.0,100.63777160644531,23.381166458129883,714.9099731445312,11.933319091796875,47.625614166259766,60.216617584228516,40.434024810791016,28.648681640625,29.249557495117188,6265.7001953125,4512.64013671875,2090.10009765625,116.58000183105469,15.529999732971191,2089.75,49.474998474121094,2857.800048828125,,,57450.0
2016-05-27,51.380001068115234,13.119999885559082,190.01063537597656,1.466490626335144,0.2791191041469574,95.5199966430664,109.71299743652344,1.8509999513626099,120.515625,4510.0,16930.0,100.56181335449219,23.36720085144043,712.239990234375,12.292817115783691,48.020259857177734,60.71040344238281,40.837406158447266,28.815391540527344,29.215269088745117,6270.7998046875,4514.740234375,2099.06005859375,115.62000274658203,15.390000343322754,2097.25,49.32500076293945,2884.699951171875,,,54250.0
2016-05-30,,,,1.4626511335372925,0.27709272503852844,,110.7699966430664,,,,,,,,,,,,,,,4529.39990234375,,,,,,,,,
2016-05-31,51.400001525878906,14.1899995803833,189.6491241455078,1.4635074138641357,0.28031620383262634,95.88999938964844,110.84100341796875,1.8339999914169312,120.546875,4524.25,17085.0,100.73899841308594,23.253097534179688,722.7899780273438,12.702244758605957,48.64439392089844,61.042423248291016,40.79450988769531,29.526132583618164,29.0523738861084,6230.7998046875,4505.6201171875,2096.949951171875,116.05999755859375,15.1899995803833,2095.0,49.099998474121094,2925.199951171875,,,54250.0
2016-06-01,51.029998779296875,14.199999809265137,190.03778076171875,1.4482468366622925,0.2790801525115967,95.45999908447266,110.66999816894531,1.8459999561309814,120.40625,4521.5,16865.0,100.81011199951172,22.927101135253906,719.4400024414062,13.071727752685547,48.5067138671875,61.1871452331543,41.01765441894531,29.341861724853516,29.018091201782227,6191.89990234375,4475.39013671875,2099.330078125,115.94000244140625,15.170000076293945,2098.0,49.0,2939.699951171875,,,53350.0
2016-06-02,50.810001373291016,13.630000114440918,190.6161346435547,1.4419403076171875,0.27847394347190857,95.55999755859375,109.47699737548828,1.8109999895095825,120.5546875,4532.25,16615.0,101.01316833496094,22.754785537719727,728.239990234375,13.091699600219727,48.16712188720703,62.149173736572266,41.20647048950195,29.596323013305664,29.035236358642578,6185.60009765625,4466.0,2105.260009765625,115.66999816894531,15.220000267028809,2103.75,49.17499923706055,2992.699951171875,,,50500.0
2016-06-03,50.56999969482422,13.470000267028809,190.0467529296875,1.4405485391616821,0.2793217897415161,94.02999877929688,108.86000061035156,1.7039999961853027,121.1953125,4509.0,16335.0,101.82550811767578,22.801359176635742,725.5399780273438,12.842048645019531,47.53382873535156,62.0555419921875,41.59271240234375,29.631425857543945,29.078100204467773,6209.60009765625,4421.77978515625,2099.1298828125,118.87999725341797,15.609999656677246,2097.75,48.625,2946.10009765625,,,49950.0
2016-06-06,50.65999984741211,13.649999618530273,191.01382446289062,1.4383935928344727,0.2837281823158264,93.9000015258789,106.72100067138672,1.7230000495910645,121.171875,4525.5,16660.0,101.58008575439453,22.966684341430664,726.72998046875,12.752175331115723,47.845890045166016,63.24744415283203,41.4725456237793,30.00872802734375,29.138111114501953,6273.39990234375,4423.3798828125,2109.409912109375,118.91999816894531,15.680000305175781,2108.25,49.70000076293945,2990.199951171875,,,48700.0
2016-06-07,50.790000915527344,14.050000190734863,191.31204223632812,1.4459224939346313,0.28698521852493286,93.83000183105469,107.43800354003906,1.7130000591278076,121.2421875,4514.25,16710.0,101.73241424560547,23.059825897216797,723.739990234375,12.981853485107422,47.81835174560547,62.92393493652344,42.06476974487305,30.394798278808594,29.386714935302734,6284.5,4475.85986328125,2112.1298828125,118.81999969482422,15.600000381469727,2110.25,50.349998474121094,2914.199951171875,,,48950.0
2016-06-08,51.34000015258789,14.079999923706055,191.93569946289062,1.454355001449585,0.29112929105758667,93.58999633789062,107.25399780273438,1.7059999704360962,121.2265625,4519.0,16815.0,102.07085418701172,23.038869857788086,726.6400146484375,12.562439918518066,47.76328659057617,62.49826431274414,42.36516571044922,30.482545852661133,29.40385627746582,6301.5,4448.72998046875,2119.1201171875,120.58000183105469,16.209999084472656,2118.0,51.224998474121094,2911.5,,,49250.0
