Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2016-02-26,0.0,0.0090163809354189,-0.002301251889359368,61.54999923706055,175.41363525390625,0.22394847932318598,1.6532029589636095,0.0,19.939716388567543
2016-02-29,1.0,0.0043866849896092575,-0.007842442719618092,61.81999969482422,174.0379638671875,0.22493087075587884,1.6402378094540342,0.0043866849896092575,20.02718564314634
2016-03-01,0.0,-0.04318987677330666,0.02350673589957064,59.150001525878906,178.1290283203125,0.21521613416541988,1.6787944464533604,-0.0,20.02718564314634
2016-03-02,0.0,-0.013186856701142724,0.004492856863845596,58.369998931884766,178.92933654785156,0.21237810984440658,1.6863370296050944,-0.0,20.02718564314634
2016-03-03,0.0,-0.023470943240610498,0.003919305241127269,57.0,179.630615234375,0.20739339528270037,1.6929462991635327,-0.0,20.02718564314634
2016-03-04,0.0,0.011403535541735232,0.0032535775592001936,57.650001525878906,180.21505737304688,0.2097584132369278,1.6984544312514223,0.0,20.02718564314634
2016-03-07,1.0,0.00017343141836190235,0.0007980983820092824,57.65999984741211,180.35888671875,0.2097947919360488,1.6998099649849205,0.00017343141836190235,20.030658986358226
2016-03-08,1.0,0.02323968359580264,-0.010917681895093012,59.0,178.38978576660156,0.21467035652068983,1.681251980505106,0.02323968359580264,20.496165163416613
2016-03-09,0.0,-0.00474574202198097,0.004939545989107952,58.720001220703125,179.2709503173828,0.21365158638887596,1.6895566019820898,-0.0,20.496165163416613
2016-03-10,1.0,-0.010558629660985641,0.00080264192611601,58.099998474121094,179.4148406982422,0.21139571841171373,1.6909127109473867,-0.010558629660985641,20.2797537459857
2016-03-11,1.0,-0.025989644770916587,0.01613700340640878,56.59000015258789,182.31005859375,0.20590161878410057,1.7181989751238846,-0.025989644770916587,19.75269015008587
2016-03-14,0.0,-0.01166283522941336,-0.001282404096729528,55.93000030517578,182.07626342773438,0.2035002221307521,1.7159955497191892,-0.0,19.75269015008587
2016-03-15,1.0,0.0159127370783525,-0.0016294924387494358,56.81999969482422,181.77957153320312,0.2067384676609051,1.7131993479459942,0.0159127370783525,20.067009515034346
2016-03-16,0.0,-0.017071475288858218,0.005787239700544955,55.849998474121094,182.83157348632812,0.20320913701897553,1.723114043227375,-0.0,20.067009515034346
2016-03-17,1.0,-0.010564013763783242,0.006344156467382511,55.2599983215332,183.99148559570312,0.20106243289858056,1.7340457483287537,-0.010564013763783242,19.855021350319554
2016-03-18,1.0,-0.0021715333972061046,0.003929402940736848,55.13999938964844,184.71446228027344,0.20062581911061778,1.7408595127916089,-0.0021715333972061046,19.811905508355096
2016-03-21,0.0,-0.009793270248543373,0.001419113230597846,54.599998474121094,184.97659301757812,0.19866103624523213,1.7433299895588237,-0.0,19.811905508355096
2016-03-22,0.0,-0.004212445946227272,-0.0005375073024607158,54.369998931884766,184.87716674804688,0.19782418736842758,1.7423929369588371,-0.0,19.811905508355096
2016-03-23,1.0,0.024829911998152765,-0.006599477885228855,55.720001220703125,183.65707397460938,0.20273614453189173,1.7308940533039983,0.024829911998152765,20.303833378643272
2016-03-24,1.0,0.003409881955249938,-0.00044316496554130946,55.90999984741211,183.57568359375,0.20342745085280797,1.73012698170051,0.003409881955249938,20.373067053703508
2016-03-25,0.0,-0.005186923919134445,0.000591065477187902,55.619998931884766,183.68418884277344,0.202372288142171,1.7311496000305446,-0.0,20.373067053703508
2016-03-28,0.0,0.0,0.0,55.619998931884766,183.68418884277344,0.202372288142171,1.7311496000305446,0.0,20.373067053703508
2016-03-29,0.0,-0.032722037572368357,0.009249848416591933,53.79999923706055,185.38323974609375,0.19575025452597675,1.7471624714172709,-0.0,20.373067053703508
2016-03-30,1.0,-0.020260226171844198,0.004387998099639745,52.709999084472656,186.1967010498047,0.19178431009608438,1.7548290170216116,-0.020260226171844198,19.960304107381326
2016-03-31,1.0,0.003035474296929852,-0.0024270263346616305,52.869998931884766,185.7447967529297,0.19236646643993546,1.7505700007844718,0.003035474296929852,20.020893097458185
2016-04-01,0.0,-0.018725134930397846,0.006811977125386948,51.880001068115234,187.0100860595703,0.18876437839976382,1.7624948435862042,-0.0,20.020893097458185
2016-04-04,1.0,0.01310717600570177,-0.0032381157374660186,52.560001373291016,186.40452575683594,0.1912385463310564,1.756787681295985,0.01310717600570177,20.283310467077907
2016-04-05,1.0,0.027967986445922355,-0.009987715499581773,54.029998779296875,184.5427703857422,0.1965871034027813,1.7392413857420308,0.027967986445922355,20.850593819299576
2016-04-06,0.0,-0.023320347029435973,0.010921107192334745,52.77000045776367,186.5581817626953,0.19200262392991682,1.7582358273490644,-0.0,20.850593819299576
2016-04-07,1.0,0.04529087301337742,-0.011965948424037864,55.15999984741211,184.32583618164062,0.20069859038856194,1.7371968681217098,0.04529087301337742,21.794935416222984
2016-04-08,0.0,-0.008883279184595305,0.0026967764345267042,54.66999816894531,184.8229217529297,0.1989157287781856,1.741881699697794,-0.0,21.794935416222984
2016-04-11,1.0,0.012255386977919613,-0.002347233923808756,55.34000015258789,184.38909912109375,0.20135351801035717,1.7377930958810017,0.012255386977919613,22.062040783907563
2016-04-12,0.0,-0.010480698038587977,0.00931296302487472,54.7599983215332,186.10630798339844,0.19924319258908324,1.753977098727824,-0.0,22.062040783907563
2016-04-13,1.0,-0.01789626684212231,0.010101041571780822,53.779998779296875,187.98617553710938,0.19567748324803264,1.7716940943180253,-0.01789626684212231,21.667212614956966
2016-04-14,1.0,0.0046485683464954075,4.813365604250386e-05,54.029998779296875,187.99522399902344,0.19658710340278132,1.7717793724321738,0.0046485683464954075,21.76793413367564
2016-04-15,1.0,-0.01203031141712163,-0.0011058844823507163,53.380001068115234,187.78732299804688,0.19422209932825596,1.769819989118052,-0.01203031141712163,21.506059107140132
2016-04-18,0.0,-0.039715299815689664,0.007026586050185246,51.2599983215332,189.10682678222656,0.1865085104226016,1.7822557815649278,-0.0,21.506059107140132
2016-04-19,0.0,0.01950838924588738,0.003154203015256929,52.2599983215332,189.70330810546875,0.19014699104159635,1.787877378125099,0.0,21.506059107140132
2016-04-20,1.0,-0.0011480589460529655,0.000952994097034976,52.20000076293945,189.88409423828125,0.189928691087466,1.7895812147126746,-0.0011480589460529655,21.481368883587837
2016-04-21,1.0,0.02145591792174706,-0.005378309843490747,53.31999969482422,188.8628387451172,0.19400378549442351,1.7799562924498593,0.02145591792174706,21.94227137120087
2016-04-22,0.0,-0.00393846747326676,0.0,53.11000061035156,188.8628387451172,0.1932397078955631,1.7799562924498593,-0.0,21.94227137120087
2016-04-25,0.0,0.011485607293189704,-0.0017226676383367279,53.720001220703125,188.53749084472656,0.19545918329390224,1.7768900193472021,0.0,21.94227137120087
2016-04-26,0.0,-0.012099804748857745,0.0014859186145541603,53.06999969482422,188.81764221191406,0.19309416533967483,1.7795303333029657,-0.0,21.94227137120087
2016-04-27,0.0,-0.015074415708703492,0.002058127806762844,52.27000045776367,189.2062530517578,0.19018338362041945,1.7831928341649146,-0.0,21.94227137120087
2016-04-28,0.0,0.02774059212245672,-0.009075534235534533,53.720001220703125,187.48910522460938,0.19545918329390222,1.7670094065498911,0.0,21.94227137120087
2016-04-29,1.0,0.020290397018230433,-0.005399158121655145,54.810001373291016,186.47682189941406,0.19942512772379456,1.7574690433614764,0.020290397018230433,22.38748876880429
2016-05-02,0.0,-0.022076315797349366,0.007948485162154073,53.599998474121094,187.9590301513672,0.19502255562623733,1.7714382599755802,-0.0,22.38748876880429
2016-05-03,1.0,0.02276121745212656,-0.008702977565583914,54.81999969482422,186.32322692871094,0.19946150642291557,1.7560214725401957,0.02276121745212656,22.897055268878084
2016-05-04,1.0,0.010944882843144876,-0.005578304395613132,55.41999816894531,185.2838592529297,0.2016445892424316,1.7462258502411336,0.010944882843144876,23.14766085624897
2016-05-05,0.0,0.005774152293292589,-0.0001950956302120277,55.7400016784668,185.24771118164062,0.20280891580983582,1.7458851692083883,0.0,23.14766085624897
2016-05-06,0.0,-0.017761062946814565,0.003659024575314529,54.75,185.925537109375,0.19920681388996211,1.752273405948199,-0.0,23.14766085624897
2016-05-09,0.0,-0.009680343000856184,0.0008262742744740148,54.220001220703125,186.07916259765625,0.19727842360339956,1.753721264385379,-0.0,23.14766085624897
2016-05-10,0.0,-0.025451881907894602,0.0124339846119077,52.84000015258789,188.3928680419922,0.19225731646287023,1.7755270076003222,-0.0,23.14766085624897
2016-05-11,1.0,0.017789527327678245,-0.009354947529727986,53.779998779296875,186.63046264648438,0.19567748324803255,1.7589170456066063,0.017789527327678245,23.55944680162304
2016-05-12,0.0,-0.004462585890982251,0.00029081807935149584,53.540000915527344,186.6847381591797,0.19480425567210696,1.7594285704835482,-0.0,23.55944680162304
2016-05-13,1.0,0.01606276794257866,-0.008714077510359797,54.400001525878906,185.05795288085938,0.1979333512251948,1.744096773546413,0.01606276794257866,23.937876728453038
2016-05-16,0.0,-0.028676495028201465,0.00986505725036313,52.84000015258789,186.88356018066406,0.19225731646287023,1.761302388067622,-0.0,23.937876728453038
2016-05-17,1.0,0.03538983585323052,-0.009333827906379377,54.709999084472656,185.13922119140625,0.1990612713340738,1.7448626946863037,0.03538983585323052,24.785034256547856
2016-05-18,1.0,0.0007311445109985382,0.0002929132788782596,54.75,185.19345092773438,0.19920681388996211,1.7453737881393967,0.0007311445109985382,24.80315569829944
2016-05-19,1.0,0.0067579713586258805,-0.0034647409811352503,55.119998931884766,184.5518035888672,0.20055304783267358,1.7393265200482309,0.0067579713586258805,24.97077471411209
2016-05-20,0.0,-0.014513774538514657,0.006317267100280466,54.31999969482422,185.71766662597656,0.1976422661134182,1.7503143102499767,-0.0,24.97077471411209
2016-05-23,1.0,-0.007179664798223406,-0.0013625615829113702,53.93000030517578,185.46461486816406,0.1962232608927626,1.7479293992128102,-0.007179664798223406,24.791492921912813
2016-05-24,0.0,-0.02688671898264927,0.012962325649471751,52.47999954223633,187.86866760253906,0.19094746121927983,1.7705866292976922,-0.0,24.791492921912813
2016-05-25,1.0,-0.009146332820563763,0.006783212142856154,52.0,189.1430206298828,0.1892009921877266,1.782596894021523,-0.009146332820563763,24.564741676530346
2016-05-26,0.0,-0.002115396352914689,0.0002866321863661536,51.88999938964844,189.19723510742188,0.18880075709888483,1.783107843666666,-0.0,24.564741676530346
2016-05-27,0.0,-0.00982845109909447,0.004299299230678066,51.380001068115234,190.01065063476562,0.18694513809026642,1.7907739578471582,-0.0,24.564741676530346
2016-05-30,1.0,0.00038926542132911024,-0.001902744645308485,51.400001525878906,189.64910888671875,0.18701790936821056,1.7873665722879066,0.00038926542132911024,24.574303881048902
2016-05-31,0.0,0.0,0.0,51.400001525878906,189.64910888671875,0.18701790936821056,1.7873665722879066,0.0,24.574303881048902
2016-06-01,0.0,-0.007198496801517407,0.0020491044863062413,51.029998779296875,190.0377197265625,0.185671661545797,1.7910290731498555,-0.0,24.574303881048902
2016-06-02,0.0,-0.004311138766774025,0.003043765083129424,50.810001373291016,190.61614990234375,0.18487120524781558,1.7964805449055787,-0.0,24.574303881048902
2016-06-03,0.0,-0.004723512536509378,-0.0029868990459661626,50.56999969482422,190.0467987060547,0.18399796379218794,1.7911146388799035,-0.0,24.574303881048902
2016-06-06,1.0,0.0017797143193793996,0.005088195359467473,50.65999984741211,191.0137939453125,0.18432542760308554,1.8002281800737265,0.0017797143193793996,24.618039121554784
2016-06-07,1.0,0.002566148213714925,0.0015614764967710748,50.790000915527344,191.3120574951172,0.18479843396987145,1.8030391940657367,0.002566148213714925,24.681212658671726
2016-06-08,1.0,0.010828888110777868,0.003259496242849824,51.34000015258789,191.93563842773438,0.18679959553437817,1.8089161935445048,0.010828888110777868,24.948482748990795
2016-06-09,1.0,0.01577719849792758,-0.0013652450723421472,52.150001525878906,191.67359924316406,0.18974676983245664,1.8064465796249882,0.01577719849792758,25.342099913543745
2016-06-10,1.0,0.03317352812305918,-0.00947775353000646,53.880001068115234,189.85696411132812,0.19604133963775328,1.7893255241781794,0.03317352812305918,26.182786777723063
2016-06-13,0.0,0.050296938209905884,-0.007711574216879513,56.59000015258789,188.3928680419922,0.20590161878410052,1.7755270076003224,0.0,26.182786777723063
2016-06-14,0.0,-0.00689166617064596,-0.0019668708133429025,56.20000076293945,188.02232360839844,0.20448261356344488,1.7720347753507713,-0.0,26.182786777723063
2016-06-15,0.0,-0.011565863292790968,-0.0013939034254429883,55.54999923706055,187.76023864746094,0.20211759560921747,1.7695647300074058,-0.0,26.182786777723063
2016-06-16,0.0,-0.01674167989106512,0.002984383247372824,54.619998931884766,188.32058715820312,0.1987338075231762,1.7748457893427816,-0.0,26.182786777723063
2016-06-17,1.0,0.000732349255027076,-0.003724422850581166,54.65999984741211,187.61920166015625,0.19887935007906452,1.7682355131286955,0.000732349255027076,26.201961722114262
2016-06-20,0.0,-0.0321990180469518,0.006439916290196912,52.900001525878906,188.82745361328125,0.19247563029670267,1.7796228018145976,-0.0,26.201961722114262
2016-06-21,0.0,-0.006805304347211605,0.0028387887963761127,52.540000915527344,189.36349487304688,0.19116577505311222,1.7846747750861645,-0.0,26.201961722114262
2016-06-22,1.0,-0.0036163387532430757,-0.0016310873878314647,52.349998474121094,189.05462646484375,0.1904744548524939,1.7817638145691403,-0.0036163387532430757,26.10720655252759
2016-06-23,1.0,-0.03342884529146839,0.013022478660817072,50.599998474121094,191.51658630371094,0.1841071137692531,1.804966795822983,-0.03342884529146839,25.234472783690734
2016-06-24,1.0,0.09861663693564915,-0.035908987731960273,55.59000015258789,184.63941955566406,0.20226313816510577,1.7401522652951797,0.09861663693564915,27.723011624462483
2016-06-27,1.0,0.011332992739448766,-0.01790996079592888,56.220001220703125,181.33253479003906,0.20455538484138905,1.7089862064447963,0.011332992739448766,28.03719631391817
2016-06-28,0.0,-0.03753113775412997,0.01803622054174725,54.11000061035156,184.60308837890625,0.1968781885145578,1.7398098585670385,-0.0,28.03719631391817
2016-06-29,0.0,-0.024949219619119667,0.017027316908339918,52.7599983215332,187.7463836669922,0.19196623135109364,1.7694341523891135,-0.0,28.03719631391817
2016-06-30,0.0,-0.004359354616250144,0.013645805759635365,52.529998779296875,190.30833435058594,0.1911293824742891,1.7935795071370804,-0.0,28.03719631391817
2016-07-01,0.0,-0.0039976982553333595,0.0021002967676437834,52.31999969482422,190.70803833007812,0.1903653048754287,1.7973465563784325,-0.0,28.03719631391817
2016-07-04,1.0,0.0072630173993066816,-0.007193091636407689,52.70000076293945,189.3362579345703,0.19174793139696325,1.7844180778960206,0.0072630173993066816,28.240830958573934
2016-07-05,0.0,0.0,0.0,52.70000076293945,189.3362579345703,0.19174793139696325,1.7844180778960206,0.0,28.240830958573934
2016-07-06,1.0,-0.010626211863071333,0.0059975785642898405,52.13999938964844,190.47181701660156,0.18971037725363346,1.7951202655097411,-0.010626211863071333,27.940737905618942
2016-07-07,0.0,-0.00326041754766615,-0.0006200551304315072,51.970001220703125,190.3537139892578,0.18909184221066136,1.7940071919793703,-0.0,27.940737905618942
2016-07-08,1.0,-0.029824957001162056,0.014890636256243539,50.41999816894531,193.18820190429688,0.18345218614745787,1.82072110051622,-0.029824957001162056,27.107406599003117
2016-07-11,0.0,0.004760049329288085,0.0035269543382074886,50.65999984741211,193.86956787109375,0.1843254276030855,1.8271427007003516,0.0,27.107406599003117
2016-07-12,0.0,-0.015001940857132245,0.0072633477513088796,49.900001525878906,195.2777099609375,0.1815601884397184,1.8404138735268039,-0.0,27.107406599003117
2016-07-13,1.0,-0.007414884474304939,-0.00013939983059485517,49.529998779296875,195.25048828125,0.18021394061730486,1.8401573201446098,-0.007414884474304939,26.9064083106735
2016-07-14,0.0,-0.003230362433987999,0.00558333520892873,49.369998931884766,196.34063720703125,0.17963178427345378,1.850431535300141,-0.0,26.9064083106735
