Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2017-11-08,1.0,0.0038168003765519654,0.0017008901684050226,23.670000076293945,241.3725433349609,0.08612283652919941,2.27483848394538,0.0038168003765519654,29.01235788722286
2017-11-09,0.0,0.008027060982053191,-0.0036278831660795374,23.86000061035156,240.4968719482422,0.0868141497899667,2.2665856357039247,0.0,29.01235788722286
2017-11-10,0.0,0.015507079732606899,-0.00030981137670771375,24.229999542236328,240.42236328125,0.08816038373267819,2.2658834216877013,0.0,29.01235788722286
2017-11-13,1.0,0.003714409999513446,0.0009298491018208122,24.31999969482422,240.6459197998047,0.08848784754357579,2.2679903513521884,0.003714409999513446,29.12012167946862
2017-11-14,0.0,0.016036159315061083,-0.0023224949180364884,24.709999084472656,240.08702087402344,0.08990685276423141,2.262722955287017,0.0,29.12012167946862
2017-11-15,0.0,0.01659254431208712,-0.00500522964320782,25.1200008392334,238.8853302001953,0.09139863620268221,2.251397507276848,0.0,29.12012167946862
2017-11-16,0.0,-0.022293047555013712,0.008501181271429736,24.559999465942383,240.9161376953125,0.08936108205935242,2.2705370456002534,-0.0,29.12012167946862
2017-11-17,0.0,-0.010179153315808431,-0.0029388777275870526,24.309999465942383,240.20811462402344,0.08845146190460373,2.2638642148472776,-0.0,29.12012167946862
2017-11-20,0.0,-0.01563139321738649,0.0017064238284685285,23.93000030517578,240.61801147460935,0.0870688423229202,2.2677273266879103,-0.0,29.12012167946862
2017-11-21,0.0,-0.019640669231478003,0.006542524634504554,23.459999084472656,242.1922607421875,0.08535875199048801,2.282563988587105,-0.0,29.12012167946862
2017-11-22,1.0,-0.006820113114071158,-0.0008844332193068682,23.299999237060547,241.97805786132807,0.08477659564663693,2.2805452131704054,-0.006820113114071158,28.92151915571913
2017-11-23,1.0,-0.0042917801457279525,0.0023096460560589893,23.200000762939453,242.5369415283203,0.0844127531366183,2.285812465427669,-0.0042917801457279525,28.797394354022323
2017-11-24,0.0,0.0,0.0,23.200000762939453,242.5369415283203,0.0844127531366183,2.285812465427669,0.0,28.797394354022323
2017-11-27,0.0,0.006896544920278469,-0.0004990908719720855,23.36000061035156,242.4158935546875,0.08499490948046935,2.284671637291134,0.0,28.797394354022323
2017-11-28,1.0,-0.005993206050475486,0.010144729944694397,23.21999931335449,244.8751373291016,0.08448551747471139,2.3078490140637555,-0.005993206050475486,28.62480563594187
2017-11-29,1.0,0.01205860012599036,-0.0006085441568701722,23.5,244.7261199951172,0.0855042945463763,2.3064445860313083,0.01205860012599036,28.969980720789888
2017-11-30,0.0,-0.003829793727144315,0.008754816807766908,23.40999984741211,246.86865234375,0.08517683073547869,2.326637085859278,-0.0,28.969980720789888
2017-12-01,0.0,0.017513876552093688,-0.0020753104806887634,23.81999969482422,246.3563232421875,0.08666860723407845,2.3218085915302353,0.0,28.969980720789888
2017-12-04,0.0,-0.016792595451509906,-0.0012100184773091716,23.420000076293945,246.0582275390625,0.08521321637445076,2.318999160233709,-0.0,28.969980720789888
2017-12-05,0.0,-0.004269871099229716,-0.003596749332368865,23.31999969482422,245.1732177734375,0.08484936692458107,2.3106583015523743,-0.0,28.969980720789888
2017-12-06,0.0,0.0021441314349706087,0.00019007109430679847,23.3700008392334,245.2198181152344,0.08503129511944142,2.3110974909043196,0.0,28.969980720789888
2017-12-07,0.0,-0.012409110188840722,0.0031530000573711803,23.07999992370605,245.9929962158203,0.08397613240880444,2.3183843814257314,-0.0,28.969980720789888
2017-12-08,0.0,-0.012131745562005358,0.005453187462600262,22.799999237060547,247.33444213867188,0.08295735533713956,2.3310269660680105,-0.0,28.969980720789888
2017-12-11,0.0,-0.004385898134529276,0.0030131449148669276,22.700000762939453,248.07969665527344,0.08259351282712092,2.338050688117236,-0.0,28.969980720789888
2017-12-12,1.0,0.0004404546782890151,0.00176477632665617,22.709999084472656,248.5175018310547,0.08262989152624195,2.3421768246221477,0.0004404546782890151,28.982740684328302
2017-12-13,1.0,-0.007045348034448229,-0.00011260623068565234,22.549999237060547,248.4895172119141,0.08204773518239088,2.3419130809183275,-0.007045348034448229,28.778547189215047
2017-12-14,0.0,-0.004877991429026229,-0.004086212049376425,22.440000534057617,247.47413635253903,0.08164750703340017,2.332343527468487,-0.0,28.778547189215047
2017-12-15,0.0,-0.012923391649977911,0.008327483519556367,22.149999618530277,249.53497314453125,0.08059234432276322,2.3517660797554245,-0.0,28.778547189215047
2017-12-18,0.0,-0.019413106662812707,0.006341263204187708,21.71999931335449,251.11734008789065,0.07902779654621929,2.3666792474618346,-0.0,28.778547189215047
2017-12-19,1.0,-0.0009207436025442384,-0.0038405014308000585,21.700000762939453,250.1529235839844,0.07895503220812619,2.3575900124257125,-0.0009207436025442384,28.75204952600006
2017-12-20,0.0,-0.001843360097740665,-0.0005240324796441653,21.65999984741211,250.02183532714844,0.0788094896522379,2.3563545586855166,-0.0,28.75204952600006
2017-12-21,0.0,-0.009233645630119858,0.0020598176514246003,21.459999084472656,250.53683471679688,0.07808179075249853,2.3612082193985118,-0.0,28.75204952600006
2017-12-22,1.0,-0.004193767431442952,-0.0002615233816154472,21.3700008392334,250.4713134765625,0.07775433388145196,2.3605907082402764,-0.004193767431442952,28.631470117110688
2017-12-25,1.0,-0.006551300491296264,-0.001196474809940784,21.229999542236328,250.171630859375,0.07724494187569399,2.3577663209212867,-0.006551300491296264,28.443896752865925
2017-12-26,0.0,0.0,0.0,21.229999542236328,250.171630859375,0.07724494187569399,2.3577663209212867,0.0,28.443896752865925
2017-12-27,0.0,-0.0009420847006558208,0.00048678739107810287,21.209999084472656,250.2934112548828,0.07717217059774985,2.3589140518374196,-0.0,28.443896752865925
2017-12-28,0.0,-0.0033003157871638322,0.0020574607597076966,21.13999938964844,250.80838012695312,0.07691747806479639,2.3637674249345983,-0.0,28.443896752865925
2017-12-29,1.0,0.0004730477374910169,-0.003770583619446377,21.149999618530277,249.86268615722656,0.07695386370376846,2.354854642201959,0.0004730477374910169,28.457352073870297
2018-01-01,1.0,-0.016075657622707795,0.007157373608710049,20.809999465942383,251.6510467529297,0.07571677973812216,2.371709216670404,-0.016075657622707795,27.999881425081906
2018-01-02,0.0,0.0,0.0,20.809999465942383,251.6510467529297,0.07571677973812216,2.371709216670404,0.0,27.999881425081906
2018-01-03,0.0,-0.013455011363893599,0.00632492821001529,20.530000686645508,253.2427215576172,0.07469800960630829,2.3867101072008756,-0.0,27.999881425081906
2018-01-04,0.0,0.002922526251127211,0.004214981277695928,20.59000015258789,254.3101348876953,0.07491631650028968,2.3967700456180148,0.0,27.999881425081906
2018-01-05,1.0,-0.003885377518853317,0.006663979034791323,20.51000022888184,256.0048522949219,0.07462523832836415,2.4127420709532292,-0.003885377518853317,27.891091315262333
2018-01-08,0.0,-0.009263799704402942,0.0018286358412387127,20.31999969482422,256.4729919433594,0.07393392506759686,2.417154097579839,-0.0,27.891091315262333
2018-01-09,0.0,0.00442914143403339,0.0022634171602051723,20.40999984741211,257.0534973144531,0.07426138887849447,2.4226251256431612,0.0,27.891091315262333
2018-01-10,1.0,-0.009799155533301573,-0.0015300727318791063,20.209999084472656,256.6601867675781,0.0735336899787551,2.4189183329988495,-0.009799155533301573,27.61778217347056
2018-01-11,0.0,-0.009401218966653024,0.007296223734849061,20.020000457763672,258.5328369140625,0.07284238365783885,2.436567302352737,-0.0,27.61778217347056
2018-01-12,1.0,-0.0014985357622143702,0.006519190462632496,19.989999771118164,260.21826171875,0.07273322674092264,2.4524517486717974,-0.0014985357622143702,27.576395939210567
2018-01-15,1.0,0.026513291281336615,-0.003418385632553811,20.520000457763672,259.3287353515625,0.07466162396733622,2.4440683228496063,0.026513291281336615,28.307536957236326
2018-01-16,0.0,0.0,0.0,20.520000457763672,259.3287353515625,0.07466162396733622,2.4440683228496063,0.0,28.307536957236326
2018-01-17,0.0,-0.006822675140053525,0.00953165591942473,20.3799991607666,261.8005676269531,0.07415223196157825,2.467364341146574,-0.0,28.307536957236326
2018-01-18,0.0,0.004416101879000323,-0.0016807945184114104,20.46999931335449,261.36053466796875,0.07447969577247585,2.463217208687051,0.0,28.307536957236326
2018-01-19,0.0,-0.0004885309827689088,0.004549837452427319,20.459999084472656,262.5496826171875,0.07444331013350379,2.4744244465965988,-0.0,28.307536957236326
2018-01-22,0.0,-0.014173950203096308,0.00813078532848377,20.170000076293945,264.6844177246094,0.07338815436271785,2.494543460583428,-0.0,28.307536957236326
2018-01-23,0.0,0.01388203696511603,0.0021226357717278876,20.450000762939453,265.2462463378906,0.07440693143438275,2.4998384677669923,0.0,28.307536957236326
2018-01-24,1.0,0.016625923711653723,-0.00038853654953086014,20.790000915527344,265.1431884765625,0.07564401540002905,2.4988671891543417,0.016625923711653723,28.778175907152157
2018-01-25,0.0,0.010100965619285418,0.0004236775069486054,21.0,265.2555236816406,0.07640809299888944,2.4999259029752383,0.0,28.778175907152157
2018-01-26,0.0,-0.006190436226981011,0.011577915190626564,20.8700008392334,268.3266296386719,0.07593509357195458,2.528869833062736,-0.0,28.778175907152157
2018-01-29,0.0,0.020603659824430798,-0.0066298346311589595,21.299999237060547,266.54766845703125,0.07749963440864745,2.5121038442658032,0.0,28.778175907152157
2018-01-30,1.0,0.014554055605393135,-0.010257110125513003,21.61000061035156,263.81365966796875,0.07862756839722854,2.4863369184884445,0.014554055605393135,29.197015079526633
2018-01-31,0.0,-0.00925500959234804,0.0004969549938769191,21.40999984741211,263.9447631835937,0.07789986949748919,2.487572516036548,-0.0,29.197015079526633
2018-02-01,0.0,-0.016347519101548857,-0.0011351677465287757,21.059999465942383,263.6451416015625,0.07662639989287082,2.4847487039491916,-0.0,29.197015079526633
2018-02-02,1.0,0.03656222589221292,-0.021769799808406542,21.82999992370605,257.9056396484375,0.079428031635061,2.43065622209002,0.03656222589221292,30.26452294024263
2018-02-05,1.0,0.13467707486636127,-0.04182272218890615,24.770000457763672,247.11932373046875,0.09012516659806383,2.328999562176813,0.13467707486636127,34.3404603620604
2018-02-06,0.0,-0.004037157029538219,0.01970224286042055,24.670000076293945,251.98812866210935,0.08976131714819414,2.3748860771726337,-0.0,34.3404603620604
2018-02-07,1.0,0.03364409895173148,-0.0054249972781154066,25.5,250.62109375,0.09278125578436575,2.362002326668138,0.03364409895173148,35.49581420852957
2018-02-08,0.0,0.0776470408720129,-0.03750880381162425,27.479999542236328,241.22059631347656,0.09998544574441108,2.2734064447945426,0.0,35.49581420852957
2018-02-09,0.0,-0.0473071054845714,0.015021412667369782,26.18000030517578,244.8440704345703,0.09525542371565833,2.3075562211624594,-0.0,35.49581420852957
2018-02-12,0.0,-0.03093962782659887,0.014684501861230714,25.3700008392334,248.43948364257807,0.09230825635743088,2.341441534787014,-0.0,35.49581420852957
2018-02-13,1.0,0.01024825829454179,0.002487512076419618,25.6299991607666,249.05747985839844,0.09325425521130061,2.347265898881027,0.01024825829454179,35.859584480913654
2018-02-14,0.0,-0.02145919840303656,0.013496132973488617,25.07999992370605,252.41879272460935,0.0912530936467939,2.3789449115764607,-0.0,35.859584480913654
2018-02-15,1.0,-0.024322193469186515,0.01276027023213766,24.46999931335449,255.6397247314453,0.0890336182484548,2.4093008915155454,-0.024322193469186515,34.98740072944423
2018-02-16,1.0,0.0020433651741826875,0.0002928324978415109,24.520000457763672,255.71458435058597,0.08921554644331516,2.41000641311366,0.0020433651741826875,35.05889276562995
2018-02-19,1.0,0.012642718603385061,-0.006261355797063439,24.82999992370605,254.11346435546875,0.09034347349204522,2.3949165054879504,0.012642718603385061,35.50213248141206
2018-02-20,0.0,0.0,0.0,24.82999992370605,254.11346435546875,0.09034347349204522,2.3949165054879504,0.0,35.50213248141206
2018-02-21,0.0,0.013290371515104038,-0.00497400558918859,25.15999984741211,252.84950256347656,0.09154417181871945,2.3830041774040134,0.0,35.50213248141206
2018-02-22,0.0,-0.011923658143082494,0.0012958982833903843,24.86000061035156,253.1771697998047,0.09045263040896143,2.3860923084268233,-0.0,35.50213248141206
2018-02-23,0.0,-0.03740950451901959,0.01593957987174588,23.93000030517578,257.21270751953125,0.08706884232292017,2.424125617358351,-0.0,35.50213248141206
2018-02-26,0.0,-0.023401565348967535,0.011612242781679827,23.3700008392334,260.19952392578125,0.08503129511944141,2.452275152560406,-0.0,35.50213248141206
2018-02-27,1.0,0.04022244728082858,-0.01248666172973767,24.309999465942383,256.95050048828125,0.08845146190460372,2.4216544222621432,0.04022244728082858,36.93011513350265
2018-02-28,0.0,0.020156305301636923,-0.010130105938962242,24.799999237060547,254.3475646972656,0.09023431657512902,2.3971228064170713,0.0,36.93011513350265
2018-03-01,1.0,0.036693543363187864,-0.014540712350804563,25.709999084472656,250.649169921875,0.09354533338322614,2.3622669332194075,0.036693543363187864,38.28521191456135
2018-03-02,1.0,-0.007390067424145941,0.005154827454880273,25.520000457763672,251.94122314453125,0.09285402706230989,2.374444011662523,-0.007390067424145941,38.002281617165025
2018-03-05,0.0,-0.021159910103491608,0.01155820102936067,24.979999542236328,254.85321044921875,0.09088924419692423,2.40188831288228,-0.0,38.002281617165025
2018-03-06,1.0,0.009207347736233773,0.0025347172743961366,25.209999084472656,255.4991912841797,0.09172609307372878,2.407976420680113,0.009207347736233773,38.352181838784546
2018-03-07,1.0,0.004363372246979358,-0.0003662120966448912,25.31999969482422,255.40562438964844,0.09212632816257053,2.4070945905864245,0.004363372246979358,38.519526684631
2018-03-08,0.0,-0.001974693430615182,0.0048389130939094915,25.270000457763672,256.6415100097656,0.09194440690756121,2.418742312119092,-0.0,38.519526684631
2018-03-09,0.0,-0.05263157497480142,0.017402551289718016,23.940000534057617,261.10772705078125,0.08710522796189225,2.4608345992623555,-0.0,38.519526684631
2018-03-12,1.0,0.02130326723077136,-0.0012551458173455377,24.450000762939453,260.7799987792969,0.08896085391036171,2.457745893007912,0.02130326723077136,39.340118455196524
2018-03-13,0.0,0.011451892456432411,-0.006462545986133383,24.729999542236328,259.0946960449219,0.08997962404217556,2.441862597152118,0.0,39.340118455196524
2018-03-14,0.0,0.014961619332077847,-0.005131675267947111,25.100000381469727,257.7651062011719,0.09132586492473807,2.4293317512545873,0.0,39.340118455196524
2018-03-15,1.0,-0.01872514795059954,-0.0010898073473970538,24.6299991607666,257.48419189453125,0.08961577459230588,2.426684247662805,-0.01872514795059954,38.60346891672886
2018-03-16,1.0,-0.00974420541192944,0.0010845961275023352,24.38999938964844,257.7634582519531,0.08874254007652928,2.429316220000491,-0.00974420541192944,38.22730878599122
2018-03-19,1.0,0.022140259493262926,-0.013530450217033474,24.93000030517578,254.2758026123047,0.09070732294191491,2.3964464778243424,0.022140259493262926,39.073671322242156
2018-03-20,1.0,0.0072202287594198555,0.001700589748610426,25.11000061035156,254.70822143554688,0.09136225056371011,2.400521850137624,0.0072202287594198555,39.355792167659125
2018-03-21,1.0,-0.009159754838482193,-0.0019192984083086229,24.8799991607666,254.2193603515625,0.09052539474705455,2.395914532371545,-0.009159754838482193,38.99530275992911
2018-03-22,1.0,0.03617369599023634,-0.024996998893191846,25.780000686645508,247.86463928222656,0.09380003285603064,2.336023859457671,0.03617369599023634,40.40590698701401
2018-03-23,1.0,0.02792859946382631,-0.021314626019842242,26.5,242.5814971923828,0.09641973640336046,2.2862323845199026,0.02792859946382631,41.53438737922695
2018-03-26,0.0,-0.031320751837964345,0.027359032410793738,25.670000076293945,249.21829223632807,0.09339979776718887,2.348781490426589,-0.0,41.53438737922695
2018-03-27,1.0,0.045188930423235796,-0.017011688770489863,26.82999992370605,244.97866821289065,0.09762043473003466,2.3088247507215645,0.045188930423235796,43.41128192067856
2018-03-28,0.0,0.01826312979916267,-0.002954857083703244,27.31999969482422,244.2547912597656,0.09940328940055998,2.3020025035518654,0.0,43.41128192067856
2018-03-29,0.0,-0.03184476360186739,0.012777649851488215,26.450000762939453,247.37579345703125,0.09623781514835114,2.3314166854995,-0.0,43.41128192067856
