Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2016-10-18,45.150001525878906,15.279999732971191,195.1319122314453,1.2218962907791138,0.31209036707878113,97.9000015258789,103.85099792480469,1.7489999532699585,121.0703125,4827.0,16970.0,104.59464263916016,27.50189208984375,817.6500244140625,17.385698318481445,53.25127029418945,43.13343811035156,45.445289611816406,33.46472930908203,28.711685180664062,7000.10009765625,4508.91015625,2139.60009765625,120.41999816894531,16.719999313354492,2132.0,50.29999923706055,2819.60009765625
2016-10-19,44.77000045776367,14.40999984741211,195.65237426757812,1.230466365814209,0.3142973780632019,97.87000274658203,103.86499786376953,1.7519999742507935,121.0703125,4830.25,17015.0,104.73149871826172,27.419954299926758,817.6900024414062,17.19596290588379,53.13120651245117,42.97829818725586,45.654754638671875,33.50008773803711,28.76469612121582,7021.89990234375,4520.2998046875,2144.2900390625,121.11000061035156,16.790000915527344,2138.0,51.599998474121094,2796.60009765625
2016-10-20,44.900001525878906,13.75,195.28713989257812,1.2289540767669678,0.3158459961414337,98.31999969482422,103.39099884033203,1.746999979019165,121.03125,4843.75,17305.0,104.69725036621094,27.40590476989746,810.3200073242188,17.17599105834961,52.872615814208984,43.40058898925781,46.00387191772461,33.45589065551758,28.870708465576172,7026.89990234375,4540.1201171875,2141.340087890625,120.73999786376953,16.639999389648438,2137.0,50.625,2825.0
2016-10-21,44.5,13.34000015258789,195.3784637451172,1.2256402969360352,0.3185626268386841,98.69999694824219,104.10900115966797,1.7400000095367432,121.0546875,4843.25,17275.0,104.75711059570312,27.29821014404297,818.989990234375,16.91635513305664,55.09834289550781,43.107582092285156,45.733306884765625,33.43821334838867,28.78236198425293,7020.5,4536.06982421875,2141.159912109375,120.83000183105469,16.649999618530273,2134.75,50.849998474121094,
2016-10-24,43.689998626708984,13.020000457763672,196.2093505859375,1.2219113111495972,0.317571222782135,98.66999816894531,103.91699981689453,1.7630000114440918,120.953125,4902.75,17365.0,104.45783996582031,27.544038772583008,838.0900268554688,17.03618621826172,56.33589172363281,42.4267463684082,46.091148376464844,33.685699462890625,28.879545211791992,6986.39990234375,4552.580078125,2151.330078125,120.55999755859375,16.700000762939453,2144.25,50.525001525878906,2789.5
2016-10-25,43.61000061035156,13.460000038146973,195.5519561767578,1.2217471599578857,0.3200511932373047,98.72000122070312,104.32099914550781,1.7580000162124634,120.9453125,4886.0,17380.0,104.3808822631836,27.684505462646484,835.1799926757812,17.51551628112793,56.32665252685547,42.70253372192383,45.942771911621094,33.56196212768555,28.86187171936035,7017.60009765625,4540.83984375,2143.159912109375,121.47000122070312,16.860000610351562,2138.0,49.95000076293945,2775.89990234375
2016-10-26,43.95000076293945,14.239999771118164,195.15931701660156,1.217581868171692,0.32150205969810486,98.62999725341797,104.15399932861328,1.7899999618530273,120.8359375,4853.75,17385.0,103.94474792480469,27.061748504638672,822.5900268554688,17.615375518798828,55.994178771972656,42.47846603393555,45.45402908325195,33.22607421875,28.76469612121582,6958.10009765625,4534.58984375,2139.429931640625,120.79000091552734,16.709999084472656,2134.0,49.17499923706055,2776.60009765625
2016-10-27,44.36000061035156,15.359999656677246,194.63885498046875,1.2235409021377563,0.3185931146144867,98.88999938964844,104.56300354003906,1.843000054359436,120.640625,4807.0,17475.0,103.4744644165039,26.801877975463867,818.3599853515625,17.505531311035156,55.50469970703125,44.77947998046875,44.51143264770508,32.934383392333984,28.808862686157227,6986.60009765625,4533.56982421875,2133.0400390625,121.01000213623047,16.729999542236328,2123.5,49.724998474121094,2779.60009765625
2016-10-28,44.93000030517578,16.190000534057617,194.06361389160156,1.2171372175216675,0.31592583656311035,98.3499984741211,105.20899963378906,1.8450000286102295,120.734375,4806.0,17425.0,103.35476684570312,26.623950958251953,776.3200073242188,17.17599105834961,55.29228973388672,43.9521484375,44.5725212097168,32.57197952270508,28.844205856323242,6996.2998046875,4548.580078125,2126.409912109375,121.58000183105469,16.8700008392334,2123.75,48.70000076293945,2726.0
2016-10-31,44.86000061035156,17.059999465942383,194.07272338867188,1.2215979099273682,0.31219756603240967,98.44999694824219,104.56500244140625,1.8339999914169312,120.796875,4796.75,17420.0,103.44882202148438,26.581809997558594,789.8200073242188,17.13604736328125,55.338462829589844,43.87459182739258,45.52384948730469,32.5808219909668,28.773530960083008,6954.2001953125,4509.259765625,2126.14990234375,121.94000244140625,16.969999313354492,2120.0,46.849998474121094,2682.199951171875
2016-11-01,45.220001220703125,18.559999465942383,192.6666259765625,1.2236906290054321,0.3126758933067322,97.69999694824219,104.81999969482422,1.8200000524520874,120.9375,4757.25,17270.0,103.31851959228516,26.101863861083984,785.4099731445312,16.956296920776367,55.22763442993164,43.77978515625,44.31941604614258,32.7929573059082,28.6145076751709,6917.10009765625,4470.27978515625,2111.719970703125,122.7300033569336,17.40999984741211,2103.75,46.67499923706055,
2016-11-02,45.459999084472656,19.31999969482422,191.50704956054688,1.2238553762435913,0.3091094493865967,97.4000015258789,104.09200286865234,1.7990000247955322,121.0625,4716.75,17040.0,103.47282409667969,26.125274658203125,765.5599975585938,16.65671730041504,54.88592529296875,43.581573486328125,43.50773239135742,32.368682861328125,28.402488708496094,6845.39990234375,4414.669921875,2097.93994140625,123.63999938964844,17.559999465942383,2092.25,45.349998474121094,2660.60009765625
2016-11-03,46.52000045776367,22.079999923706055,190.6304931640625,1.230466365814209,0.30744636058807373,97.16000366210938,103.37799835205078,1.812000036239624,121.0703125,4674.5,16995.0,103.26707458496094,25.845243453979492,767.030029296875,16.5968017578125,54.6827507019043,43.27131652832031,43.010250091552734,32.315650939941406,28.31414031982422,6790.5,4411.68017578125,2088.659912109375,124.30000305175781,17.420000076293945,2083.5,44.650001525878906,2582.300048828125
2016-11-04,46.689998626708984,22.510000228881836,190.42051696777344,1.2468827962875366,0.3068991005420685,97.06999969482422,103.052001953125,1.7829999923706055,121.1796875,4657.75,16880.0,103.57572937011719,25.61227798461914,755.0499877929688,16.65671730041504,54.220977783203125,43.96076965332031,43.062618255615234,32.03280258178711,28.075613021850586,6693.2998046875,4377.4599609375,2085.179931640625,124.38999938964844,17.459999084472656,2080.0,44.07500076293945,2633.300048828125
2016-11-07,43.70000076293945,18.709999084472656,194.62059020996094,1.248907208442688,0.3093772232532501,97.77999877929688,104.19499969482422,1.8279999494552612,120.9375,4775.75,17335.0,103.50714874267578,25.981731414794922,784.9299926757812,17.35573959350586,55.800228118896484,45.34828186035156,44.35432434082031,33.02277374267578,28.57033920288086,6806.89990234375,4461.2099609375,2131.52001953125,122.1500015258789,17.290000915527344,2129.0,44.900001525878906,2730.5
2016-11-08,43.279998779296875,18.739999771118164,195.49716186523438,1.2399256229400635,0.3124121129512787,97.86000061035156,104.43800354003906,1.8619999885559082,120.7109375,4802.25,17340.0,103.27562713623047,26.134693145751953,787.75,17.385698318481445,55.84641647338867,45.813655853271484,44.555057525634766,33.26143264770508,28.711685180664062,6843.10009765625,4476.89013671875,2139.56005859375,121.63999938964844,17.399999618530273,2135.5,44.974998474121094,2735.60009765625
2016-11-09,42.77000045776367,14.380000114440918,197.5697784423828,1.2388503551483154,0.31564658880233765,98.5,105.02999877929688,2.072000026702881,120.0234375,4820.5,17240.0,101.75817108154297,26.092334747314453,771.8800048828125,17.17599105834961,55.5693473815918,48.519718170166016,42.39931106567383,32.47475814819336,28.6851863861084,6911.7998046875,4543.47998046875,2163.260009765625,121.55999755859375,17.450000762939453,2160.25,45.275001525878906,2982.300048828125
2016-11-10,43.720001220703125,14.739999771118164,198.06285095214844,1.242081642150879,0.3093102276325226,98.79000091552734,105.85299682617188,2.117000102996826,119.78125,4743.75,17520.0,101.67240142822266,25.365190505981445,742.3800048828125,16.966283798217773,54.211753845214844,48.829978942871094,41.02906036376953,32.16539001464844,28.579166412353516,6828.0,4530.9501953125,2167.47998046875,119.75,17.559999465942383,2167.25,44.650001525878906,3029.699951171875
2016-11-11,43.459999084472656,14.170000076293945,197.6063232421875,1.2553352117538452,0.2944987416267395,,106.85600280761719,,,,,101.23514556884766,25.515798568725586,739.010009765625,17.645334243774414,54.50728225708008,48.580055236816406,40.47922134399414,31.80298614501953,28.296470642089844,6730.39990234375,4489.27001953125,2164.449951171875,117.0999984741211,16.469999313354492,,,
2016-11-14,43.58000183105469,14.479999542236328,197.7615509033203,1.2573871612548828,0.29498523473739624,100.11000061035156,106.87100219726562,2.2219998836517334,119.171875,4694.5,17720.0,100.71216583251953,24.8757266998291,719.0700073242188,17.685277938842773,53.676090240478516,48.7437858581543,41.73601150512695,31.608524322509766,28.084449768066406,6753.2001953125,4508.5498046875,2164.199951171875,116.11000061035156,16.0,2160.5,43.32500076293945,3062.0
2016-11-15,43.310001373291016,13.369999885559082,199.30465698242188,1.2520345449447632,0.29067233204841614,100.19000244140625,108.2020034790039,2.23799991607666,119.0234375,4766.0,17920.0,101.02079772949219,25.20517349243164,743.239990234375,18.074735641479492,54.73603439331055,48.855831146240234,41.92801284790039,32.05047607421875,28.208131790161133,6792.7001953125,4536.52978515625,2180.389892578125,117.12000274658203,16.190000534057617,2179.25,45.79999923706055,3041.800048828125
2016-11-16,43.34000015258789,13.720000267028809,198.93023681640625,1.2456402778625488,0.29055407643318176,100.41000366210938,109.03800201416016,2.2230000495910645,119.0078125,4783.25,17800.0,101.16654968261719,25.882898330688477,746.489990234375,18.21453857421875,55.46126937866211,48.43354797363281,42.015289306640625,31.67040252685547,27.78408432006836,6749.7001953125,4501.14013671875,2176.93994140625,116.7699966430664,16.09000015258789,2172.75,45.57500076293945,2990.89990234375
2016-11-17,42.959999084472656,13.350000381469727,199.9529266357422,1.2442454099655151,0.28979626297950745,100.88999938964844,108.78500366210938,2.2760000228881836,118.84375,4828.5,18125.0,100.5235595703125,25.873483657836914,756.4000244140625,19.153226852416992,56.381744384765625,48.84721374511719,41.91056442260742,31.794147491455078,27.87242317199707,6794.7001953125,4527.77001953125,2187.1201171875,116.16999816894531,15.84000015258789,2184.25,45.42499923706055,3009.699951171875
2016-11-18,42.9900016784668,12.850000381469727,199.5055389404297,1.2410026788711548,0.2913413345813751,101.20999908447266,110.25599670410156,2.3350000381469727,118.578125,4808.5,18040.0,99.9577407836914,25.899368286132812,760.1599731445312,19.183183670043945,56.11211013793945,48.91615295410156,42.73967742919922,31.767623901367188,27.51905059814453,6775.7998046875,4504.35009765625,2181.89990234375,115.1500015258789,15.729999542236328,2180.75,45.689998626708984,2972.800048828125
2016-11-21,42.22999954223633,12.420000076293945,201.0120391845703,1.2324377298355103,0.29565680027008057,101.05000305175781,110.9729995727539,2.3389999866485596,118.53125,4854.0,18050.0,100.06060028076172,26.292356491088867,780.0,19.462793350219727,56.586299896240234,48.89030075073242,42.68732833862305,32.03280258178711,27.79291343688965,6778.0,4529.580078125,2198.179931640625,115.58000183105469,15.720000267028809,2193.0,48.25,2993.39990234375
2016-11-22,42.380001068115234,12.40999984741211,201.4047088623047,1.2493752241134644,0.29521167278289795,101.04000091552734,110.6500015258789,2.321000099182129,118.640625,4874.75,18225.0,100.31779479980469,26.308828353881836,785.3300170898438,19.712444305419922,56.828041076660156,48.73517608642578,43.4117317199707,32.5984992980957,27.881254196166992,6819.7001953125,4548.35009765625,2202.93994140625,115.54000091552734,15.800000190734863,2200.25,48.025001525878906,2940.60009765625
2016-11-23,42.619998931884766,12.430000305175781,201.5142822265625,1.2423903942108154,0.2973005175590515,101.69999694824219,111.00599670410156,2.3570001125335693,118.34375,4849.5,18440.0,99.94913482666016,26.174697875976562,780.1199951171875,19.8822078704834,56.158607482910156,48.90754318237305,43.38554763793945,32.47475814819336,27.580888748168945,6817.7001953125,4529.2099609375,2204.719970703125,113.25,15.520000457763672,2200.75,47.95000076293945,2963.60009765625
2016-11-24,,,,1.2433171272277832,0.29145172238349915,,112.58200073242188,,,,,,,,,,,,,,6829.2001953125,4542.56005859375,,,,,,
2016-11-25,42.63999938964844,12.34000015258789,202.2630157470703,1.2452834844589233,0.2949243485927582,101.48999786376953,113.29199981689453,2.371999979019165,118.3046875,4868.5,18400.0,99.9577407836914,26.30647087097168,780.3699951171875,20.101900100708008,56.27946472167969,49.10575485229492,43.3768196105957,32.78411865234375,27.775245666503906,6840.7998046875,4550.27001953125,2213.35009765625,112.61000061035156,15.630000114440918,2211.25,46.04999923706055,2973.300048828125
2016-11-28,42.86000061035156,13.149999618530273,201.3134002685547,1.248127818107605,0.2923121750354767,101.33000183105469,112.6520004272461,2.319999933242798,118.515625,4861.0,18295.0,100.41210174560547,26.25469970703125,766.77001953125,19.962095260620117,56.353851318359375,48.700706481933594,44.17103576660156,32.907867431640625,27.457210540771484,6799.5,4510.39013671875,2201.719970703125,113.80000305175781,15.770000457763672,2200.75,47.07500076293945,2932.89990234375
2016-11-29,42.720001220703125,12.899999618530273,201.7060089111328,1.2411566972732544,0.29349613189697266,100.93000030517578,111.69000244140625,2.302000045776367,118.6171875,4875.0,18365.0,100.54930877685547,26.228818893432617,762.52001953125,19.392892837524414,56.800148010253906,48.57142639160156,44.895450592041016,33.11116027832031,27.766414642333984,6772.0,4551.4599609375,2204.659912109375,113.2699966430664,15.779999732971191,2203.75,45.224998474121094,2935.39990234375
2016-11-30,42.689998626708984,13.329999923706055,201.22210693359375,1.249219298362732,0.28953617811203003,101.5,112.47000122070312,2.368000030517578,118.359375,4816.0,18620.0,100.17206573486328,26.00761604309082,750.5700073242188,19.50273895263672,56.028438568115234,48.640384674072266,44.424156188964844,33.22607421875,27.72223472595215,6783.7998046875,4578.33984375,2198.81005859375,111.75,15.65999984741211,2198.75,49.45000076293945,2865.10009765625
2016-12-01,43.15999984741211,14.069999694824219,200.48251342773438,1.2517211437225342,0.29357367753982544,101.04000091552734,114.69400024414062,2.440999984741211,118.109375,4736.5,18450.0,99.61067962646484,25.76523780822754,743.6500244140625,18.454204559326172,55.04286575317383,48.08883285522461,43.595008850097656,33.22607421875,27.660402297973633,6752.89990234375,4560.60986328125,2191.080078125,111.54000091552734,15.65999984741211,2192.0,51.04999923706055,2817.199951171875
2016-12-02,43.2400016784668,14.119999885559082,200.58287048339844,1.2589701414108276,0.27987685799598694,100.7699966430664,113.90899658203125,2.390000104904175,118.453125,4738.5,18375.0,100.06632995605469,25.86171531677246,740.3400268554688,18.76377296447754,55.08935546875,48.226715087890625,43.595008850097656,32.978580474853516,27.64272689819336,6730.7001953125,4528.81982421875,2191.949951171875,112.13999938964844,15.829999923706055,2192.0,51.67499923706055,2829.39990234375
