Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2016-07-19,49.54999923706055,11.970000267028809,196.4042510986328,1.3268934488296509,0.3077491223812103,97.05000305175781,106.14600372314453,1.5579999685287476,121.53125,4606.5,16680.0,104.62065887451172,23.25542640686035,739.9500122070312,13.201546669006348,48.72699737548828,64.59291076660156,44.76303482055664,31.00746726989746,27.669946670532227,6697.39990234375,4330.1298828125,2163.780029296875,127.20999908447266,18.920000076293945,2158.75,44.650001525878906,2826.39990234375
2016-07-20,48.880001068115234,11.770000457763672,197.2218475341797,1.310839295387268,0.30789124965667725,97.19999694824219,106.13700103759766,1.5800000429153442,121.3828125,4650.5,16935.0,104.58673858642578,23.276382446289062,745.719970703125,13.571029663085938,51.315242767333984,64.8068618774414,44.66781997680664,31.37870979309082,27.916292190551758,6729.0,4379.759765625,2173.02001953125,125.38999938964844,18.420000076293945,2167.5,45.75,2898.89990234375
2016-07-21,50.04999923706055,12.739999771118164,196.4769287109375,1.326453447341919,0.30743688344955444,97.0,107.2040023803711,1.565000057220459,121.5859375,4638.25,16625.0,104.70549774169922,23.152973175048828,744.4299926757812,13.161602973937988,51.21427917480469,64.61857604980469,44.82363510131836,31.352188110351562,27.898696899414062,6699.89990234375,4376.25,2165.169921875,127.30000305175781,18.8799991607666,2158.0,44.75,2935.10009765625
2016-07-22,49.36000061035156,12.020000457763672,197.358154296875,1.3246086835861206,0.3059413731098175,97.47000122070312,105.81099700927734,1.5700000524520874,121.4921875,4657.25,16660.0,104.64610290527344,22.973674774169922,744.8599853515625,13.111672401428223,51.92100524902344,64.77263641357422,45.50749588012695,31.52013397216797,27.933889389038086,6730.5,4381.10009765625,2175.030029296875,126.3499984741211,18.670000076293945,2167.5,44.20000076293945,2941.60009765625
2016-07-25,49.599998474121094,12.869999885559082,196.8220977783203,1.3129734992980957,0.3075503706932068,97.29000091552734,106.32599639892578,1.5709999799728394,121.3984375,4653.75,16615.0,104.58673858642578,22.666296005249023,739.6099853515625,13.900568962097168,52.06785583496094,64.66991424560547,45.87107467651367,31.26380157470703,27.925094604492188,6710.10009765625,4388.0,2168.47998046875,125.47000122070312,18.540000915527344,2162.25,43.125,2955.60009765625
2016-07-26,49.470001220703125,13.050000190734863,196.91294860839844,1.3107877969741821,0.30468297004699707,97.16000366210938,105.5780029296875,1.562999963760376,121.421875,4663.75,16455.0,104.48492431640625,22.510290145874023,735.5900268554688,14.64952278137207,52.09539031982422,64.24197387695312,46.0528564453125,31.635046005249023,28.065858840942383,6724.0,4394.77001953125,2169.179931640625,126.0,18.65999984741211,2163.25,42.92499923706055,2934.800048828125
2016-07-27,49.130001068115234,12.829999923706055,196.7040557861328,1.3152875900268555,0.3058103919029236,97.05000305175781,104.8489990234375,1.5149999856948853,121.6875,4707.75,16645.0,104.91759490966797,23.972631454467773,736.6699829101562,14.170191764831543,51.572227478027344,65.44876861572266,45.46420669555664,31.51129913330078,28.31220817565918,6750.39990234375,4446.9599609375,2166.580078125,128.02999877929688,19.3700008392334,2160.5,41.92499923706055,3007.199951171875
2016-07-28,48.619998931884766,12.720000267028809,196.93113708496094,1.323784351348877,0.30688026547431946,96.73999786376953,104.95099639892578,1.5110000371932983,121.703125,4719.75,16635.0,104.81580352783203,24.29629898071289,752.6099853515625,13.790722846984863,51.59058380126953,63.899627685546875,46.42509078979492,31.34335708618164,28.329805374145508,6721.10009765625,4420.580078125,2170.06005859375,127.66000366210938,19.209999084472656,2164.75,41.150001525878906,
2016-07-29,47.720001220703125,11.869999885559082,197.2490997314453,1.316187858581543,0.3047015368938446,95.52999877929688,104.74500274658203,1.4579999446868896,122.015625,4726.75,16360.0,105.19759368896484,24.266029357910156,758.8099975585938,13.720820426940918,52.0219612121582,64.02804565429688,47.16956329345703,31.31683921813965,28.65532684326172,6724.39990234375,4439.81005859375,2173.60009765625,128.97999572753906,19.350000381469727,2168.25,41.599998474121094,3028.0
2016-08-01,47.4900016784668,12.4399995803833,197.0855255126953,1.3216325044631958,0.3080524802207947,95.70999908447266,102.33200073242188,1.496000051498413,121.9375,4744.5,16480.0,104.60470581054688,24.694482803344727,767.739990234375,13.541071891784668,51.93018341064453,65.20914459228516,47.273433685302734,31.21076774597168,28.27701187133789,6694.0,4409.169921875,2170.840087890625,129.22000122070312,19.43000030517578,2164.5,40.04999923706055,3078.10009765625
2016-08-02,48.470001220703125,13.369999885559082,195.82281494140625,1.3185480833053589,0.3068991005420685,95.05999755859375,102.35900115966797,1.5369999408721924,121.84375,4714.25,16125.0,104.01776885986328,24.328907012939453,760.5800170898438,13.381295204162598,51.93018341064453,64.23343658447266,46.91851806640625,31.113536834716797,27.977876663208008,6645.39990234375,4327.990234375,2157.030029296875,130.27000427246094,19.600000381469727,2152.75,39.5,3083.89990234375
2016-08-03,47.97999954223633,12.859999656677246,196.39511108398438,1.333777904510498,0.30742743611335754,95.55999755859375,101.06800079345703,1.5420000553131104,121.875,4728.25,16095.0,104.15385437011719,24.633943557739258,754.6400146484375,13.491142272949219,52.28813171386719,64.01947021484375,46.79731750488281,31.219606399536133,27.916292190551758,6634.39990234375,4321.080078125,2163.7900390625,129.64999389648438,19.3799991607666,2157.0,40.82500076293945,3117.199951171875
2016-08-04,47.619998931884766,12.420000076293945,196.6041259765625,1.332800269126892,0.30915722250938416,95.76000213623047,101.33699798583984,1.503000020980835,122.0703125,4743.75,16245.0,104.5962142944336,24.78612518310547,760.77001953125,14.010415077209473,52.67361068725586,64.46450805664062,46.74538803100586,31.29031753540039,27.977876663208008,6740.2001953125,4345.6298828125,2164.25,129.8699951171875,19.350000381469727,2159.25,41.92499923706055,3094.0
2016-08-05,47.18000030517578,11.390000343322754,198.21205139160156,1.3129217624664307,0.31378456950187683,96.19000244140625,101.1989974975586,1.5820000171661377,121.53125,4783.0,16440.0,104.17082977294922,25.163049697875977,765.97998046875,14.49973201751709,53.19676971435547,54.159793853759766,46.84926223754883,31.767627716064453,28.21542739868164,6793.5,4410.5498046875,2182.8701171875,127.55000305175781,18.709999084472656,2176.75,41.79999923706055,3109.800048828125
2016-08-08,46.619998931884766,11.5,198.09400939941406,1.3085750341415405,0.3163855969905853,96.4000015258789,102.1449966430664,1.5829999446868896,121.5,4779.25,16655.0,104.23892211914062,25.37141227722168,766.5599975585938,14.399871826171875,53.28854751586914,51.60927200317383,46.52897262573242,31.94441032409668,28.329805374145508,6809.10009765625,4415.4599609375,2180.889892578125,127.44000244140625,18.739999771118164,2175.5,43.025001525878906,3078.199951171875
2016-08-09,46.06999969482422,11.65999984741211,198.21205139160156,1.3032373189926147,0.3155967891216278,96.18000030517578,102.28800201416016,1.5449999570846558,121.640625,4791.75,16695.0,104.85136413574219,25.47442626953125,768.3099975585938,14.459787368774414,53.41705322265625,52.7304801940918,46.953147888183594,32.244937896728516,28.734514236450195,6851.2998046875,4468.06982421875,2181.739990234375,127.95999908447266,18.8700008392334,2177.5,42.775001525878906,3082.39990234375
2016-08-10,46.41999816894531,12.050000190734863,197.7215118408203,1.3007115125656128,0.3181774914264679,95.6500015258789,101.91500091552734,1.5089999437332153,121.84375,4781.5,16705.0,105.14910125732422,25.284788131713867,768.5599975585938,14.18017864227295,53.251827239990234,51.84892654418945,47.091651916503906,32.0593147277832,28.875286102294922,6866.39990234375,4452.009765625,2175.489990234375,128.55999755859375,19.15999984741211,2172.75,41.70000076293945,3021.300048828125
2016-08-11,46.59000015258789,11.680000305175781,198.6390838623047,1.3020155429840088,0.32003071904182434,95.86000061035156,101.13300323486328,1.5729999542236328,121.4296875,4800.0,16880.0,104.80035400390625,25.268400192260742,771.239990234375,14.409857749938965,53.508819580078125,52.182708740234375,46.7713508605957,32.73992156982422,29.077638626098633,6914.7001953125,4503.9501953125,2185.7900390625,127.66999816894531,18.959999084472656,2181.75,43.5,3054.0
2016-08-12,46.709999084472656,11.550000190734863,198.46646118164062,1.2954877614974976,0.3185727894306183,95.72000122070312,101.80799865722656,1.5149999856948853,121.6953125,4804.25,16825.0,105.2767333984375,25.326932907104492,772.5599975585938,14.909159660339355,53.17841339111328,51.89170837402344,47.04835891723633,32.81064224243164,29.086441040039062,6916.0,4500.18994140625,2184.050048828125,127.4000015258789,18.719999313354492,2180.25,44.5,3060.10009765625
2016-08-15,46.54999923706055,11.8100004196167,199.03880310058594,1.290988802909851,0.3134304881095886,95.62999725341797,101.28299713134766,1.5529999732971191,121.546875,4822.75,16885.0,104.9534683227539,25.63128662109375,768.489990234375,15.508321762084961,53.34362030029297,51.3781852722168,46.892547607421875,33.55311965942383,29.165620803833008,6941.2001953125,4497.85986328125,2190.14990234375,127.83999633789062,18.829999923706055,2186.0,45.75,3088.0
2016-08-16,47.310001373291016,12.640000343322754,198.01223754882812,1.2883111238479614,0.3139914572238922,94.79000091552734,101.23999786376953,1.5759999752044678,121.3984375,4798.5,16575.0,104.7663345336914,25.607873916625977,764.0399780273438,15.468377113342285,53.04808044433594,50.84754180908203,46.64151382446289,33.40285873413086,29.104036331176758,6893.89990234375,4460.43994140625,2178.14990234375,128.47000122070312,18.81999969482422,2176.75,46.57500076293945,3042.300048828125
2016-08-17,46.849998474121094,12.1899995803833,198.38470458984375,1.303373098373413,0.31238284707069397,94.72000122070312,100.19999694824219,1.5609999895095825,121.4375,4804.0,16680.0,105.05557250976562,25.57041358947754,764.6300048828125,15.498336791992188,53.15891647338867,49.897518157958984,46.390464782714844,33.17304229736328,29.016054153442383,6859.2001953125,4417.68017578125,2182.219970703125,128.5,18.68000030517578,2179.75,46.79999923706055,3041.300048828125
2016-08-18,47.130001068115234,11.430000305175781,198.8298797607422,1.3044612407684326,0.31203195452690125,94.16000366210938,99.90599822998047,1.5360000133514404,121.6328125,4808.5,16550.0,105.31070709228516,25.537641525268555,764.4600219726562,15.747987747192383,53.19585037231445,50.222755432128906,46.24330520629883,33.46472930908203,29.121625900268555,6869.0,4437.06005859375,2187.02001953125,129.11000061035156,18.770000457763672,2183.5,48.224998474121094,3047.89990234375
2016-08-19,47.22999954223633,11.34000015258789,198.53912353515625,1.3166556358337402,0.30884215235710144,94.51000213623047,100.11199951171875,1.5779999494552612,121.3828125,4807.0,16485.0,104.99601745605469,25.603193283081055,757.3099975585938,16.227317810058594,53.214324951171875,50.744850158691406,46.156734466552734,33.27910614013672,28.848886489868164,6859.0,4400.52001953125,2183.8701171875,127.97000122070312,18.350000381469727,2181.75,48.52000045776367,3035.699951171875
2016-08-22,47.38999938964844,12.270000457763672,198.53005981445312,1.3056023120880127,0.3120611608028412,94.5199966430664,100.55400085449219,1.5390000343322754,121.5234375,4811.75,16550.0,105.3532485961914,25.404191970825195,759.47998046875,16.167400360107422,53.260498046875,50.71916580200195,46.39912796020508,32.97858810424805,28.778505325317383,6828.5,4389.93994140625,2182.639892578125,127.77999877929688,17.969999313354492,2181.5,47.400001525878906,3095.800048828125
2016-08-23,47.529998779296875,12.380000114440918,198.92979431152344,1.3137152194976807,0.31262701749801636,94.54000091552734,100.2509994506836,1.5529999732971191,121.46875,4817.0,16555.0,105.47235107421875,25.483793258666992,762.4500122070312,16.15741539001465,53.46367263793945,51.23269271850586,46.58957290649414,32.9697380065918,28.936861038208008,6868.5,4421.4501953125,2186.89990234375,127.76000213623047,17.93000030517578,2185.25,48.099998474121094,3097.60009765625
2016-08-24,47.650001525878906,13.449999809265137,197.91229248046875,1.3196094036102295,0.30907124280929565,94.79000091552734,100.31099700927734,1.559000015258789,121.4765625,4786.25,16540.0,105.40431213378906,25.29181480407715,757.25,15.488349914550781,53.51909255981445,50.145729064941406,46.0442008972168,32.81064224243164,28.945667266845703,6835.7998046875,4435.47021484375,2175.43994140625,126.33999633789062,17.6200008392334,2175.0,46.775001525878906,2992.89990234375
2016-08-25,47.43000030517578,13.630000114440918,197.77598571777344,1.3234516382217407,0.31024107336997986,94.7699966430664,100.552001953125,1.5770000219345093,121.375,4782.25,16505.0,105.30223846435547,25.18412208557129,759.219970703125,16.177387237548828,53.72227478027344,50.29122543334961,46.1480827331543,32.784122467041016,28.80489730834961,6816.89990234375,4406.60986328125,2172.469970703125,126.2300033569336,17.6299991607666,2173.5,47.32500076293945,2960.699951171875
2016-08-26,47.630001068115234,13.649999618530273,197.40350341796875,1.3194352388381958,0.30976054072380066,95.56999969482422,100.55500030517578,1.6349999904632568,120.9296875,4785.75,16595.0,104.97049713134766,25.0366268157959,769.0,16.486953735351562,53.59297561645508,50.29978942871094,45.49884796142578,32.642696380615234,28.74331283569336,6838.10009765625,4441.8701171875,2169.0400390625,126.05000305175781,17.719999313354492,2168.5,47.650001525878906,2982.10009765625
2016-08-29,47.40999984741211,12.9399995803833,198.3756561279297,1.3128528594970703,0.30636316537857056,95.58000183105469,101.91999816894531,1.565999984741211,121.2578125,4793.25,16710.0,105.56592559814453,25.008527755737305,771.2899780273438,16.886396408081055,53.657623291015625,50.29122543334961,46.01823043823242,32.89018249511719,28.831289291381836,,4424.25,2180.3798828125,126.30000305175781,17.899999618530273,2179.25,46.974998474121094,2966.5
2016-08-30,47.400001525878906,13.119999885559082,198.04856872558594,1.3107877969741821,0.3098277151584625,96.05000305175781,101.80899810791016,1.5700000524520874,121.234375,4776.0,16865.0,105.42982482910156,24.816551208496094,767.5800170898438,16.716632843017578,53.46367263793945,48.99029541015625,46.00092697143555,33.102325439453125,28.928068161010742,6820.7998046875,4457.490234375,2176.1201171875,125.02999877929688,17.670000076293945,2175.25,46.349998474121094,2957.800048828125
2016-08-31,47.380001068115234,13.420000076293945,197.4853057861328,1.3090718984603882,0.3089471161365509,96.0199966430664,102.86799621582031,1.5679999589920044,121.2421875,4773.75,16925.0,105.38728332519531,24.8399600982666,769.1599731445312,16.466981887817383,53.066558837890625,49.118675231933594,45.97494888305664,32.7487678527832,28.90167808532715,6781.5,4438.22021484375,2170.949951171875,124.77999877929688,17.719999313354492,2169.5,44.70000076293945,2938.199951171875
2016-09-01,47.40999984741211,13.479999542236328,197.49435424804688,1.3133701086044312,0.30998140573501587,95.6500015258789,103.302001953125,1.5700000524520874,121.2578125,4777.5,16965.0,105.38728332519531,24.987459182739258,770.6199951171875,16.616771697998047,53.186614990234375,48.5794792175293,45.89704895019531,32.99626159667969,29.060041427612305,6746.0,4439.669921875,2170.860107421875,125.29000091552734,17.940000534057617,2167.25,43.150001525878906,2941.5
