Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2017-05-19,30.3700008392334,12.039999961853027,219.828125,1.2958402633666992,0.29682397842407227,97.1500015258789,111.4010009765625,2.244999885559082,118.6484375,5653.25,19695.0,104.54256439208984,36.32362365722656,959.8400268554688,27.781166076660156,63.68117904663086,47.20225143432617,49.04322052001953,35.559120178222656,35.20854568481445,7470.7001953125,5324.39990234375,2381.72998046875,119.4000015258789,15.9399995803833,2381.5,50.32500076293945,3036.60009765625
2017-05-22,29.809999465942383,10.930000305175781,220.9442901611328,1.3012192249298096,0.30738019943237305,96.9800033569336,111.28399658203125,2.253999948501587,118.625,5702.0,19695.0,104.45540618896484,36.54433059692383,970.6699829101562,28.020830154418945,64.39616394042969,47.27215576171875,49.19414138793945,35.73042297363281,35.252933502197266,7496.2998046875,5322.8798828125,2394.02001953125,119.9000015258789,16.229999542236328,2392.75,51.125,3045.199951171875
2017-05-23,29.979999542236328,10.720000267028809,221.43319702148438,1.2995283603668213,0.3062412142753601,97.3499984741211,110.89099884033203,2.2850000858306885,118.453125,5711.5,19780.0,104.13300323486328,36.499229431152344,971.5399780273438,28.250511169433594,64.61254119873047,47.3682746887207,49.44272994995117,35.685340881347656,35.27070236206055,7485.2998046875,5348.16015625,2398.419921875,119.13999938964844,16.149999618530273,2398.0,51.474998474121094,3041.60009765625
2017-05-24,29.8700008392334,10.020000457763672,221.94976806640625,1.2956557273864746,0.3059413731098175,97.23999786376953,111.95700073242188,2.2660000324249268,118.59375,5731.25,19735.0,104.29853820800781,36.390071868896484,980.3499755859375,28.949533462524414,64.69720458984375,47.027488708496094,49.6025390625,35.69435501098633,35.279571533203125,7514.89990234375,5341.33984375,2404.389892578125,119.61000061035156,16.280000686645508,2402.0,51.349998474121094,3044.0
2017-05-25,29.790000915527344,9.989999771118164,223.0105438232422,1.2980270385742188,0.30541813373565674,97.25,111.52400207519531,2.255000114440918,118.625,5782.0,19815.0,104.34213256835938,36.515846252441406,993.3800048828125,29.388919830322266,65.49687957763672,47.525550842285156,49.62917709350586,36.2803955078125,35.19965744018555,7517.7001953125,5337.16015625,2415.070068359375,119.4800033569336,16.229999542236328,2413.5,48.900001525878906,
2017-05-26,29.81999969482422,9.8100004196167,222.96446228027344,1.293326497077942,0.3054834306240082,97.4000015258789,111.7300033569336,2.25,118.625,5792.25,19715.0,104.4205322265625,36.45414352416992,995.780029296875,29.71845817565918,65.8167495727539,47.1585578918457,49.53152847290039,36.271385192871094,35.039817810058594,7547.60009765625,5336.64013671875,2415.820068359375,120.54000091552734,16.399999618530273,2413.75,49.79999923706055,3015.199951171875
2017-05-29,,,,1.281427025794983,0.31469300389289856,,111.25599670410156,,,,,,,,,,,,,,,5332.47021484375,,,,,,
2017-05-30,29.389999389648438,10.380000114440918,222.7707061767578,1.281410574913025,0.3071819245815277,97.27999877929688,111.17400360107422,2.2170000076293945,118.765625,5792.0,19620.0,104.66455078125,36.468387603759766,996.7000122070312,30.657146453857422,66.24009704589844,47.12360763549805,49.5670280456543,36.37957000732422,34.942142486572266,7526.5,5305.93994140625,2412.909912109375,120.13999938964844,16.469999313354492,2410.75,49.650001525878906,
2017-05-31,29.40999984741211,10.40999984741211,222.71539306640625,1.2809016704559326,0.3071064352989197,96.91999816894531,110.83899688720703,2.196000099182129,118.8125,5793.25,19675.0,104.78655242919922,36.25243377685547,994.6199951171875,30.727048873901367,65.7038345336914,47.141082763671875,49.30956268310547,36.19023132324219,35.11086654663086,7520.0,5283.6298828125,2411.800048828125,120.62000274658203,16.389999389648438,2411.0,48.32500076293945,2989.5
2017-06-01,29.15999984741211,9.890000343322754,224.4864959716797,1.2875481843948364,0.31006789207458496,97.19999694824219,110.7959976196289,2.2170000076293945,118.7421875,5822.0,19935.0,104.80924224853516,36.35209655761719,995.9500122070312,30.71706199645996,65.94844818115234,47.647884368896484,49.638057708740234,36.51481628417969,35.279571533203125,7543.7998046875,5318.669921875,2430.06005859375,120.72000122070312,16.3799991607666,2429.5,48.349998474121094,3041.89990234375
2017-06-02,29.190000534057617,9.75,225.2337188720703,1.2888258695602417,0.3077870011329651,96.72000122070312,111.43699645996094,2.1589999198913574,118.953125,5886.0,20160.0,105.29850769042969,36.89080047607422,1006.72998046875,31.166433334350586,67.51013946533203,48.03235626220703,50.4992561340332,36.53284454345703,35.67916488647461,7547.60009765625,5343.41015625,2439.070068359375,121.61000061035156,16.59000015258789,2437.75,47.650001525878906,3092.699951171875
2017-06-05,29.170000076293945,10.069999694824219,225.06764221191406,1.2870012521743774,0.3077680468559265,96.80000305175781,110.46299743652344,2.181999921798706,118.8515625,5880.75,20150.0,105.00148010253906,36.530086517333984,1011.3400268554688,31.166433334350586,67.99932861328125,45.75175857543945,50.081966400146484,36.325477600097656,35.41277313232422,7525.7998046875,5307.89013671875,2436.10009765625,121.7300033569336,16.6299991607666,2434.5,47.400001525878906,3075.199951171875
2017-06-06,29.510000228881836,10.449999809265137,224.34812927246094,1.2907389402389526,0.3033888638019562,96.63999938964844,110.38099670410156,2.1470000743865967,119.0,5863.25,19945.0,105.30726623535156,36.65348434448242,1003.0,31.52593231201172,68.2251205444336,45.14010238647461,50.14411544799805,36.55989456176758,35.1818962097168,7525.0,5269.22021484375,2429.330078125,123.0999984741211,16.760000228881836,2430.75,48.20000076293945,3061.300048828125
2017-06-07,29.440000534057617,10.390000343322754,224.76324462890625,1.2906723022460938,0.3052503168582916,96.75,109.50900268554688,2.177999973297119,118.8515625,5879.75,19990.0,105.1761703491211,36.871822357177734,1010.0700073242188,32.45463562011719,68.10282135009766,45.93525314331055,50.392696380615234,36.44268798828125,35.19965744018555,7478.60009765625,5265.52978515625,2433.139892578125,122.44999694824219,16.649999618530273,2432.0,45.724998474121094,3064.699951171875
2017-06-08,29.059999465942383,10.15999984741211,224.87391662597656,1.2962098121643066,0.30606311559677124,96.91999816894531,109.9000015258789,2.194000005722046,118.7890625,5885.0,20030.0,104.99271392822266,36.781646728515625,1010.27001953125,32.40470504760742,67.68887329101562,46.17991256713867,50.12635040283203,36.60497283935547,35.20854568481445,7450.0,5264.240234375,2433.7900390625,121.6500015258789,16.489999771118164,2432.5,45.650001525878906,3084.0
2017-06-09,29.1200008392334,10.699999809265137,224.53262329101562,1.2722970247268677,0.30678611993789673,97.2699966430664,109.85900115966797,2.1989998817443848,118.7421875,5740.5,19960.0,104.88787841796875,35.35537338256836,978.3099975585938,30.557287216186523,66.1554183959961,46.96632385253906,50.721195220947266,36.2803955078125,35.1818962097168,7527.2998046875,5299.7099609375,2431.77001953125,120.54000091552734,16.280000686645508,2430.5,45.82500076293945,3074.199951171875
2017-06-12,29.219999313354492,11.460000038146973,224.4864959716797,1.2739177942276,0.31469300389289856,97.13999938964844,110.28800201416016,2.2130000591278076,118.6796875,5711.0,19850.0,104.91410827636719,34.510520935058594,964.9099731445312,31.156448364257812,65.64739227294922,47.49934387207031,51.29381561279297,35.9558219909668,34.88886260986328,7511.89990234375,5240.58984375,2429.389892578125,120.36000061035156,16.040000915527344,2428.5,46.07500076293945,3065.10009765625
2017-06-13,28.959999084472656,10.420000076293945,225.58419799804688,1.2669775485992432,0.301504522562027,96.9800033569336,109.9209976196289,2.2070000171661377,118.6796875,5751.25,19960.0,105.02765655517578,34.788185119628906,980.7899780273438,31.495975494384766,66.46585845947266,47.350791931152344,51.16855239868164,36.16318893432617,35.15525817871094,7500.39990234375,5261.740234375,2440.35009765625,120.4800033569336,15.949999809265137,2440.0,46.45000076293945,3079.199951171875
2017-06-14,28.75,10.640000343322754,225.2982177734375,1.2750548124313354,0.3017137348651886,96.94000244140625,110.05500030517578,2.138000011444092,118.9140625,5725.25,19900.0,105.74408721923828,34.448829650878906,976.469970703125,31.016643524169922,66.10836791992188,47.63915252685547,51.74116897583008,36.00090408325195,35.11974334716797,7474.39990234375,5243.2900390625,2437.919921875,119.81999969482422,15.949999809265137,2437.25,44.724998474121094,3096.5
2017-06-15,28.770000457763672,10.899999618530273,224.8647003173828,1.2754452228546143,0.3055674433708191,97.43000030517578,109.44599914550781,2.1619999408721924,118.75,5702.5,19920.0,105.49072265625,34.24235534667969,964.1699829101562,30.51734161376953,65.76028442382812,47.4294319152832,52.34956359863281,35.58616638183594,34.62246322631836,7419.39990234375,5216.8798828125,2432.4599609375,119.31999969482422,15.880000114440918,2434.25,44.45000076293945,3072.199951171875
2017-06-16,28.479999542236328,10.380000114440918,224.913818359375,1.275835633277893,0.30547407269477844,97.16000366210938,110.9520034790039,2.1570000648498535,118.859375,5702.0,19975.0,105.57810974121094,33.76298141479492,987.7100219726562,29.81831932067871,65.8543701171875,47.58671951293945,52.00959014892578,35.685340881347656,34.990074157714844,7463.5,5263.31005859375,2433.14990234375,119.33999633789062,15.789999961853027,2433.75,44.75,3069.31005859375
2017-06-19,27.920000076293945,10.369999885559082,226.78623962402344,1.277955174446106,0.3040807545185089,97.52999877929688,110.9540023803711,2.190000057220459,118.65625,5766.0,20165.0,105.44706726074219,34.728851318359375,995.1699829101562,31.156448364257812,66.6728515625,48.25080490112305,52.42115020751953,36.19023132324219,35.18876647949219,7523.7998046875,5310.72021484375,2453.4599609375,118.43000030517578,15.609999656677246,2447.5,44.20000076293945,3125.89990234375
2017-06-20,28.09000015258789,10.859999656677246,225.25677490234375,1.273236632347107,0.30477583408355713,97.75,111.6729965209961,2.1530001163482666,118.796875,5732.75,20205.0,105.6829605102539,34.413238525390625,992.5900268554688,30.786964416503906,65.76970672607422,48.6352653503418,51.5980110168457,35.78816223144531,34.836524963378906,7472.7001953125,5293.64990234375,2437.030029296875,118.18000030517578,15.59000015258789,2437.5,43.5,3167.39990234375
2017-06-21,27.889999389648438,10.75,225.2011260986328,1.263248324394226,0.3007066547870636,97.55999755859375,111.33399963378906,2.1549999713897705,118.765625,5796.0,20135.0,105.73538208007812,34.617313385009766,1002.22998046875,31.965316772460938,66.10836791992188,48.99352264404297,51.93799591064453,35.75193786621094,34.85459518432617,7447.7998046875,5274.259765625,2435.610107421875,118.5199966430664,15.539999961853027,2433.5,42.525001525878906,3296.89990234375
2017-06-22,28.040000915527344,10.479999542236328,225.0991973876953,1.2675718069076538,0.29999399185180664,97.54000091552734,111.30999755859375,2.1530001163482666,118.7890625,5785.75,20135.0,105.82274627685547,34.56036376953125,1001.2999877929688,31.84548568725586,66.09896850585938,50.094505310058594,51.57117462158203,35.98739242553711,34.8094367980957,7439.2998046875,5281.93017578125,2434.5,118.91999816894531,15.680000305175781,2431.75,42.75,3339.199951171875
2017-06-23,27.760000228881836,10.020000457763672,225.36802673339844,1.267812728881836,0.2994281053543091,97.30000305175781,111.29000091552734,2.1440000534057617,118.8203125,5812.25,20130.0,105.87518310546875,34.714622497558594,1003.739990234375,31.68570899963379,66.99272155761719,49.4915885925293,52.358524322509766,36.01455307006836,34.899749755859375,7424.10009765625,5266.1201171875,2438.300048828125,119.43000030517578,15.789999961853027,2435.0,43.0,3344.39990234375
2017-06-26,27.299999237060547,9.899999618530273,225.51632690429688,1.2743399143218994,0.2992667853832245,97.43000030517578,111.23899841308594,2.13700008392334,118.8515625,5778.25,20225.0,106.06739807128906,34.6054573059082,993.97998046875,32.45463562011719,66.35297393798828,49.73625183105469,52.8416633605957,36.431121826171875,35.03523254394531,7446.7998046875,5295.75,2439.070068359375,118.36000061035156,15.680000305175781,2436.0,43.375,3333.199951171875
2017-06-27,27.579999923706055,11.0600004196167,223.6995391845703,1.2724589109420776,0.30350854992866516,96.47000122070312,111.85800170898438,2.197999954223633,118.625,5676.5,20180.0,105.58682250976562,34.109458923339844,976.780029296875,31.615806579589844,65.11113739013672,48.84498596191406,52.53745651245117,36.068885803222656,35.12555694580078,7434.39990234375,5258.580078125,2419.3798828125,118.80999755859375,15.789999961853027,2420.5,44.25,3241.699951171875
2017-06-28,27.239999771118164,10.029999732971191,225.7017059326172,1.281295657157898,0.30193236470222473,96.05000305175781,112.18800354003906,2.2209999561309814,118.6875,5763.5,20245.0,105.70042419433594,34.607826232910156,990.3300170898438,32.19499969482422,65.66622161865234,48.81877136230469,52.95797348022461,36.25000762939453,35.47780227661133,7387.7998046875,5252.89990234375,2440.68994140625,118.9000015258789,15.920000076293945,2438.5,44.75,3307.89990234375
2017-06-29,27.510000228881836,11.4399995803833,223.71803283691406,1.2941465377807617,0.30492451786994934,95.62999725341797,112.35399627685547,2.2669999599456787,118.53125,5653.0,20010.0,105.37716674804688,34.097599029541016,975.9299926757812,31.426071166992188,64.43379974365234,48.775081634521484,52.5106201171875,35.878719329833984,34.881675720214844,7350.2998046875,5154.35009765625,2419.699951171875,118.31999969482422,15.729999542236328,2420.0,44.92499923706055,3259.5
2017-06-30,27.43000030517578,11.180000305175781,224.1352081298828,1.3011176586151123,0.3027825653553009,95.66000366210938,112.00900268554688,2.302000045776367,118.515625,5652.75,20105.0,105.28978729248047,34.17828369140625,968.0,29.81831932067871,64.84773254394531,48.68770217895508,52.46588897705078,35.9602165222168,34.74620819091797,7312.7001953125,5120.68017578125,2423.409912109375,118.0199966430664,15.710000038146973,2421.0,46.04999923706055,3243.800048828125
2017-07-03,27.530000686645508,11.220000267028809,224.51522827148438,1.301642656326294,0.31469300389289856,,112.26200103759766,,,,,105.06201171875,34.05487823486328,953.6599731445312,29.099323272705078,64.13275146484375,49.16828918457031,52.95797348022461,36.33150100708008,34.81845474243164,7377.10009765625,5195.72021484375,2429.010009765625,116.08999633789062,15.300000190734863,,,
2017-07-04,,,,1.2948671579360962,0.30298441648483276,,113.38600158691406,,,,,,,,,,,,,,7357.2001953125,5174.89990234375,,,,,,
2017-07-05,27.56999969482422,11.069999694824219,225.03431701660156,1.2934937477111816,0.30218783020973206,96.29000091552734,112.96199798583984,2.3340001106262207,117.625,5651.5,20100.0,105.23722076416016,34.194889068603516,971.4000244140625,30.467411041259766,64.98885345458984,49.58182907104492,52.367469787597656,36.18661117553711,34.8094367980957,7367.60009765625,5180.10009765625,2432.5400390625,116.5199966430664,15.180000305175781,2428.0,45.125,3312.60009765625
2017-07-06,28.239999771118164,12.539999961853027,222.97650146484375,1.2931759357452393,0.3042287826538086,95.81999969482422,113.18699645996094,2.369999885559082,117.5546875,5596.75,19930.0,104.96565246582031,33.87214279174805,965.1400146484375,30.057985305786133,64.50907897949219,48.64035415649414,51.24907302856445,35.770057678222656,34.673954010009766,7337.2998046875,5152.39990234375,2409.75,116.47000122070312,15.149999618530273,2408.5,45.525001525878906,3259.699951171875
