Date,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2013-02-07,13.5,127.8594970703125,1.5664160251617432,0.5035499930381775,80.19000244140625,93.43499755859375,1.9509999752044678,124.0078125,2742.0,11345.0,89.80354309082031,14.548601150512695,260.2300109863281,7.719209671020508,22.705108642578125,28.47257423400879,30.320526123046875,31.848039627075195,26.728384017944336,6228.39990234375,3601.050048828125,1509.3900146484375,161.83999633789062,30.459999084472656,1505.25,95.82499694824219,1516.699951171875
2013-02-08,13.020000457763672,128.57089233398438,1.571017861366272,0.5092946290969849,80.25,93.63300323486328,1.9539999961853027,124.0,2772.0,11160.0,89.99928283691406,14.758648872375488,261.95001220703125,7.739181995391846,22.929828643798828,28.89392852783203,30.358983993530273,32.11397933959961,26.94668960571289,6263.89990234375,3649.5,1517.9300537109375,161.57000732421875,30.43000030517578,1512.5,95.7249984741211,
2013-02-11,12.9399995803833,128.5454864501953,1.5802282094955444,0.5075884461402893,80.30999755859375,92.53500366210938,1.9459999799728394,123.9453125,2770.5,11420.0,89.9541244506836,14.912450790405273,257.2099914550781,7.898958206176758,23.187837600708008,28.815893173217773,30.25130844116211,32.049503326416016,26.876516342163086,6277.10009765625,3650.580078125,1517.010009765625,159.6999969482422,30.0,1513.0,97.0250015258789,1524.800048828125
2013-02-12,12.640000343322754,128.7572021484375,1.5656802654266357,0.5074338912963867,80.11000061035156,94.19100189208984,1.9819999933242798,123.8125,2760.75,11395.0,89.86375427246094,14.538660049438477,258.70001220703125,7.908944606781006,23.204484939575195,28.495986938476562,30.45897674560547,32.09785842895508,27.24298667907715,6338.39990234375,3686.580078125,1519.4300537109375,159.88999938964844,30.09000015258789,1516.25,97.5,
2013-02-13,12.979999542236328,128.86734008789062,1.5676438808441162,0.5079236030578613,80.08999633789062,93.30500030517578,2.0190000534057617,123.65625,2770.25,11340.0,89.65290069580078,14.511002540588379,269.4700012207031,7.938902378082275,23.329330444335938,28.183868408203125,30.358983993530273,32.275142669677734,27.359935760498047,6359.10009765625,3698.530029296875,1520.3299560546875,159.0500030517578,29.770000457763672,1517.25,97.0,1528.699951171875
2013-02-14,12.65999984741211,128.9858856201172,1.5533015727996826,0.5091390609741211,80.45999908447266,93.25599670410156,2.0,123.8671875,2767.25,11240.0,89.90142822265625,14.497952461242676,269.239990234375,8.068720817565918,23.337650299072266,28.54280662536621,30.159000396728516,32.41215133666992,27.001264572143555,6327.39990234375,3669.60009765625,1521.3800048828125,158.35000610351562,29.459999084472656,1518.5,97.30000305175781,1524.4000244140625
2013-02-15,12.460000038146973,128.8334503173828,1.548658847808838,0.511195182800293,80.58000183105469,92.95700073242188,2.006999969482422,123.8203125,2761.25,11330.0,89.86375427246094,14.29815673828125,265.0899963378906,7.898958206176758,23.31268310546875,28.54280662536621,29.87441635131836,32.492733001708984,26.736177444458008,6328.2998046875,3660.3701171875,1519.7900390625,155.75999450683594,28.829999923706055,1517.0,95.8499984741211,1520.5
2013-02-18,,,1.5480115413665771,0.50885409116745,,93.72200012207031,,,,,,,,,,,,,,6318.2001953125,3667.0400390625,,,,,,
2013-02-19,12.3100004196167,129.79898071289062,1.54774808883667,0.5102822184562683,80.47000122070312,93.6500015258789,2.0260000228881836,123.75,2780.75,11440.0,89.84117126464844,14.292878150939941,269.75,8.108665466308594,23.53926658630371,28.823701858520508,30.505138397216797,31.783565521240234,27.313152313232422,6379.10009765625,3735.820068359375,1530.93994140625,155.3300018310547,28.450000762939453,1528.0,96.66000366210938,1525.0999755859375
2013-02-20,14.680000305175781,128.1812744140625,1.5427337884902954,0.5117969512939453,81.08999633789062,93.70800018310547,2.0209999084472656,123.828125,2737.5,11430.0,89.9917984008789,13.946733474731445,266.4100036621094,7.869000434875488,23.388212203979492,28.628629684448242,30.135936737060547,31.461217880249023,26.69719123840332,6395.39990234375,3709.8798828125,1511.949951171875,151.44000244140625,27.59000015258789,1507.0,95.2249984741211,1512.5999755859375
2013-02-21,15.220000267028809,127.4020767211914,1.522997260093689,0.5101780295372009,81.45999908447266,93.66000366210938,1.9759999513626099,123.96875,2714.0,11290.0,90.1348876953125,13.8600435256958,265.94000244140625,7.6692795753479,23.06932258605957,28.628629684448242,29.828256607055664,31.034099578857422,26.07342529296875,6291.5,3624.800048828125,1502.4200439453125,152.6199951171875,27.729999542236328,1501.0,92.8499984741211,
2013-02-22,14.170000076293945,128.6471405029297,1.5262515544891357,0.5071508288383484,81.4800033569336,93.1500015258789,1.9670000076293945,124.03125,2735.75,11505.0,90.19513702392578,14.007637023925781,265.4200134277344,8.008805274963379,23.295902252197266,28.792497634887695,30.320526123046875,31.058286666870117,26.728384017944336,6335.7001953125,3706.280029296875,1515.5999755859375,152.97000122070312,27.829999923706055,1514.5,93.125,1524.0
2013-02-25,18.989999771118164,126.19939422607422,1.5097301006317139,0.5078462362289429,81.66999816894531,94.22000122070312,1.8949999809265137,124.2734375,2702.25,11195.0,90.72982025146484,13.758748054504395,259.8699951171875,7.918930530548096,22.968616485595703,28.355531692504883,29.47444725036621,30.65534782409668,25.683565139770508,6355.39990234375,3721.330078125,1487.8499755859375,154.33999633789062,28.06999969482422,1487.25,93.0999984741211,1506.199951171875
2013-02-26,16.8700008392334,127.06326293945312,1.5164152383804321,0.5049229860305786,81.87000274658203,92.39700317382812,1.878999948501587,124.328125,2707.75,11380.0,90.6167984008789,13.950461387634277,259.3599853515625,7.948888778686523,22.968616485595703,28.394540786743164,29.51290512084961,30.719816207885742,25.82391929626465,6270.39990234375,3621.919921875,1496.93994140625,156.22000122070312,28.40999984741211,1492.5,92.625,1507.300048828125
2013-02-27,14.729999542236328,128.6640625,1.5129966735839844,0.5045154094696045,81.5999984741211,92.11000061035156,1.902999997138977,124.3203125,2740.5,11460.0,90.58667755126953,13.813743591308594,263.25,8.16858196258545,23.33785629272461,28.94855308532715,29.728275299072266,31.00187110900879,26.39310646057129,6325.89990234375,3691.489990234375,1515.989990234375,154.57000732421875,28.010000228881836,1515.75,92.75,1531.199951171875
2013-02-28,15.510000228881836,128.40992736816406,1.5167601108551025,0.5064829587936401,81.9800033569336,92.3030014038086,1.8880000114440918,124.375,2738.0,11525.0,90.6167984008789,13.715242385864258,264.2699890136719,8.368302345275879,23.3294677734375,28.84711265563965,29.95133399963379,31.38869285583496,26.260549545288086,6360.7998046875,3723.0,1514.6800537109375,153.0,27.540000915527344,1513.25,92.05000305175781,1541.0999755859375
2013-03-01,15.359999656677246,128.8334503173828,1.516530156135559,0.5056378841400146,82.30999755859375,92.58200073242188,1.8530000448226929,124.453125,2748.75,11715.0,90.82381439208984,13.375626564025879,265.739990234375,8.238484382629395,23.455345153808594,28.987564086914062,30.22054100036621,31.106632232666016,26.096820831298828,6378.60009765625,3699.909912109375,1518.199951171875,152.44000244140625,27.6200008392334,1516.5,90.67500305175781,1559.9000244140625
2013-03-04,14.010000228881836,129.5194854736328,1.50360107421875,0.5047701001167297,82.22000122070312,93.56400299072266,1.8769999742507935,124.390625,2760.0,11755.0,90.75582885742188,13.05185604095459,273.1099853515625,8.388274192810059,23.623188018798828,28.823701858520508,30.620508193969727,30.566701889038086,26.29953956604004,6345.60009765625,3709.760009765625,1525.199951171875,152.3000030517578,27.600000381469727,1525.75,90.12000274658203,1579.300048828125
2013-03-05,13.479999542236328,130.6798858642578,1.5128592252731323,0.5073309540748596,82.08999633789062,93.4010009765625,1.8940000534057617,124.3203125,2798.25,11840.0,90.604736328125,13.396443367004395,275.5899963378906,8.717813491821289,23.79102325439453,29.31528091430664,30.78971290588379,30.80040740966797,26.673799514770508,6432.0,3787.18994140625,1539.7900390625,152.3800048828125,27.75,1537.0,90.81999969482422,1598.4000244140625
2013-03-06,13.529999732971191,130.8577880859375,1.51377534866333,0.5095541477203369,82.45999908447266,93.28900146484375,1.937999963760376,124.1953125,2788.25,12085.0,90.3403091430664,13.226170539855957,273.7900085449219,8.637925148010254,23.572832107543945,29.46353530883789,30.651269912719727,31.026046752929688,26.782955169677734,6427.60009765625,3773.760009765625,1541.4599609375,153.22999572753906,28.100000381469727,1539.0,90.42500305175781,1611.0
2013-03-07,13.0600004196167,131.09487915039062,1.4996776580810547,0.5074338912963867,82.08000183105469,93.927001953125,1.9910000562667847,123.96875,2799.25,12140.0,90.0457534790039,13.379045486450195,273.8800048828125,8.927520751953125,23.614788055419922,29.284076690673828,30.343605041503906,31.082460403442383,27.04026222229004,6439.2001953125,3793.780029296875,1544.260009765625,152.69000244140625,27.90999984741211,1542.75,91.55000305175781,1611.9000244140625
2013-03-08,12.59000015258789,131.65390014648438,1.5026296377182007,0.5103342533111572,82.69999694824219,94.9280014038086,2.055999994277954,123.796875,2801.5,12435.0,89.72843933105469,13.414467811584473,274.19000244140625,9.18715763092041,23.497304916381836,29.182640075683594,30.37459945678711,31.49345588684082,27.11823081970215,6483.60009765625,3840.14990234375,1551.1800537109375,152.7100067138672,28.010000228881836,1549.5,91.94999694824219,1624.699951171875
2013-03-11,11.5600004196167,132.1536102294922,1.491001844406128,0.5149595737457275,82.56999969482422,96.16999816894531,2.055999994277954,123.8046875,2809.75,12425.0,89.7889404296875,13.605559349060059,271.239990234375,9.336949348449707,23.388212203979492,29.276264190673828,30.30487060546875,31.13081932067871,27.141624450683594,6503.60009765625,3836.27001953125,1556.219970703125,152.99000549316406,28.020000457763672,1556.0,92.05000305175781,1628.0
2013-03-12,12.270000457763672,131.85716247558594,1.4905351400375366,0.5109078884124756,82.58000183105469,96.61900329589844,2.0230000019073486,123.90625,2803.0,12230.0,89.97019958496094,13.312238693237305,274.1300048828125,9.306989669799805,23.42177963256836,29.822473526000977,30.064727783203125,30.60699462890625,27.016864776611328,6510.60009765625,3839.969970703125,1552.47998046875,154.19000244140625,28.200000762939453,1552.5,92.55000305175781,1633.800048828125
2013-03-13,11.829999923706055,132.04351806640625,1.4905351400375366,0.5087504982948303,82.88999938964844,95.81999969482422,2.0209999084472656,123.8828125,2799.0,12345.0,89.88713073730469,13.30975341796875,275.1000061035156,9.496725082397461,23.430171966552734,30.033151626586914,30.22740936279297,30.091232299804688,26.876516342163086,6481.5,3836.0400390625,1554.52001953125,153.66000366210938,27.940000534057617,1556.0,92.5250015258789,1627.800048828125
2013-03-14,11.300000190734863,132.74649047851562,1.492537260055542,0.5072280168533325,82.61000061035156,96.0199966430664,2.0329999923706055,123.875,2806.0,12450.0,89.92488861083984,13.438705444335938,265.739990234375,9.676473617553711,23.614788055419922,30.025346755981445,30.149940490722656,30.429697036743164,27.250783920288086,6529.39990234375,3871.580078125,1563.22998046875,153.67999267578125,27.799999237060547,1562.25,93.0250015258789,1637.0999755859375
2013-03-15,11.300000190734863,132.57119750976562,1.5090012550354004,0.5070993900299072,82.26000213623047,95.96199798583984,1.996000051498413,124.0703125,2807.0,12480.0,90.0457534790039,13.785470008850098,261.82000732421875,9.35692024230957,23.530868530273438,30.399877548217773,30.04923439025879,30.17182159423828,27.219524383544922,6489.7001953125,3844.030029296875,1560.699951171875,154.0,27.799999237060547,1561.25,93.44999694824219,1633.93994140625
2013-03-18,13.359999656677246,131.83958435058594,1.5107566118240356,0.5053567886352539,82.69000244140625,94.88899993896484,1.9559999704360962,124.1796875,2787.0,12425.0,90.26483154296875,14.160200119018555,257.8900146484375,9.16718578338623,23.581222534179688,30.33745574951172,29.863311767578125,29.64800453186035,26.641386032104492,6457.89990234375,3825.469970703125,1552.0999755859375,155.3800048828125,27.950000762939453,1546.75,93.75,1616.800048828125
2013-03-19,14.390000343322754,131.53335571289062,1.509889841079712,0.5043373107910156,82.98999786376953,95.34300231933594,1.9079999923706055,124.3046875,2779.5,12450.0,90.41590881347656,14.121979713439941,256.4100036621094,9.227102279663086,23.648357391357422,30.69638442993164,29.685138702392578,29.285367965698242,26.414823532104492,6441.2998046875,3775.75,1548.3399658203125,156.0800018310547,27.93000030517578,1542.25,92.16000366210938,1615.699951171875
2013-03-20,12.670000076293945,132.45211791992188,1.5096617937088013,0.5043882131576538,82.77999877929688,95.05000305175781,1.937000036239624,124.2734375,2785.25,12650.0,90.1514892578125,14.04709243774414,257.2799987792969,9.297004699707031,23.765844345092773,31.109947204589844,30.002748489379883,30.018707275390625,26.844518661499023,6432.7001953125,3829.56005859375,1558.7099609375,155.3699951171875,27.809999465942383,1549.0,93.5,1629.199951171875
2013-03-21,13.989999771118164,131.32066345214844,1.5096617937088013,0.5039306282997131,82.80000305175781,95.95500183105469,1.9320000410079956,124.234375,2769.75,12515.0,90.24212646484375,14.067292213439941,253.38999938964844,9.05733871459961,23.589618682861328,30.98509979248047,29.840070724487305,29.688302993774414,26.461700439453125,6388.60009765625,3774.85009765625,1545.800048828125,156.25,28.18000030517578,1539.0,92.44999694824219,1617.199951171875
2013-03-22,13.569999694824219,132.37559509277344,1.5182108879089355,0.4987282454967499,82.52999877929688,94.91000366210938,1.9149999618530273,124.2734375,2793.5,12490.0,90.24971771240234,14.352535247802734,257.75,10.025985717773438,23.70710563659668,31.51568603515625,30.12669563293457,29.768882751464844,26.789831161499023,6392.7998046875,3770.2900390625,1556.8900146484375,155.5500030517578,27.75,1552.0,93.69999694824219,1628.5999755859375
2013-03-25,13.739999771118164,131.8225860595703,1.5245994329452515,0.49838027358055115,82.87000274658203,94.8280029296875,1.9149999618530273,124.2890625,2784.25,12450.0,90.24971771240234,14.40443229675293,256.0199890136719,9.866209030151367,23.631580352783203,31.414243698120117,30.211904525756836,29.67218017578125,26.05543327331543,6378.39990234375,3727.97998046875,1551.68994140625,155.24000549316406,27.84000015258789,1547.0,94.80000305175781,1620.0
2013-03-26,12.770000457763672,132.87745666503906,1.5179113149642944,0.49850448966026306,82.87999725341797,93.96299743652344,1.906000018119812,124.359375,2799.75,12545.0,90.31015014648438,14.328609466552734,260.30999755859375,9.906152725219727,23.631580352783203,31.741968154907227,31.095022201538086,30.067062377929688,26.039810180664062,6399.39990234375,3748.639892578125,1563.77001953125,154.72000122070312,27.75,1557.25,96.3499984741211,1624.300048828125
2013-03-27,13.149999618530273,132.87745666503906,1.5163002014160156,0.4963025450706482,83.20999908447266,94.63500213623047,1.8509999513626099,124.546875,2801.0,12555.0,90.62739562988281,14.04709243774414,265.29998779296875,9.946097373962402,23.807804107666016,31.819997787475586,30.878131866455078,30.099294662475586,25.6101131439209,6387.60009765625,3711.639892578125,1562.8499755859375,155.36000061035156,27.729999542236328,1556.75,96.57499694824219,1646.4000244140625
