Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2017-10-31,1.0,-0.007725253378585761,0.001557815345482716,23.1200008392334,239.5467071533203,0.08412167496469292,2.257630554921605,-0.007725253378585761,8.245476171899153
2017-11-01,1.0,0.003460204186943594,0.0013221917693386764,23.200000762939453,239.86343383789062,0.08441275313661846,2.26061557545953,0.003460204186943594,8.274007203072502
2017-11-02,1.0,0.0038793167943191875,0.00038836643725170816,23.290000915527344,239.9565887451172,0.08474021694751606,2.2614935226765667,0.0038793167943191875,8.3061046981717
2017-11-03,1.0,0.004293622592965507,0.003338909098077325,23.389999389648438,240.75778198242188,0.08510405945753471,2.2690444439746744,0.004293622592965507,8.341767976963306
2017-11-06,1.0,0.001282628791293705,0.0015475049216322478,23.420000076293945,241.13035583496094,0.08521321637445092,2.2725558014191276,0.001282628791293705,8.35246736874085
2017-11-07,1.0,0.006831761182360729,-0.0006951968202434378,23.579999923706055,240.9627227783203,0.085795372718302,2.270975927852155,0.006831761182360729,8.409529431087549
2017-11-08,1.0,0.0038168003765517433,0.001700573331628652,23.670000076293945,241.37249755859375,0.08612283652919961,2.274837888951831,0.0038168003765517433,8.441626926186746
2017-11-09,0.0,0.008027060982053191,-0.0036275677702712894,23.860000610351562,240.4969024658203,0.08681414978996689,2.2665857603432773,0.0,8.441626926186746
2017-11-10,0.0,0.015507079732606677,-0.00030987478432009663,24.229999542236328,240.42237854003906,0.08816038373267837,2.265883402569648,0.0,8.441626926186746
2017-11-13,0.0,0.003714409999513446,0.0009298490428064632,24.31999969482422,240.64593505859375,0.08848784754357597,2.2679903320826384,0.0,8.441626926186746
2017-11-14,0.0,0.016036159315061083,-0.0023224313631398097,24.709999084472656,240.08705139160156,0.08990685276423159,2.262723080204112,0.0,8.441626926186746
2017-11-15,1.0,0.01659254431208712,-0.005005419672696854,25.1200008392334,238.88531494140625,0.09139863620268239,2.2513972015845933,0.01659254431208712,8.581694995025607
2017-11-16,0.0,-0.022293047555013712,0.008500926314616963,24.559999465942383,240.9160614013672,0.0893610820593526,2.2705361633001986,-0.0,8.581694995025607
2017-11-17,0.0,-0.010179153315808431,-0.002938625312130405,24.309999465942383,240.20809936523438,0.08845146190460391,2.2638639082586174,-0.0,8.581694995025607
2017-11-20,0.0,-0.01563139321738649,0.0017064874600740687,23.93000030517578,240.61801147460938,0.08706884232292036,2.267727163629375,-0.0,8.581694995025607
2017-11-21,0.0,-0.019640669231478003,0.0065427148794778844,23.459999084472656,242.1923065185547,0.08535875199048817,2.282564255885449,-0.0,8.581694995025607
2017-11-22,1.0,-0.006820113114071158,-0.000884496054923356,23.299999237060547,241.97808837890625,0.0847765956466371,2.2805453368060093,-0.006820113114071158,8.523166864449074
2017-11-23,1.0,-0.0042917801457279525,0.0023095827062160623,23.200000762939453,242.53695678710938,0.08441275313661846,2.285812444876638,-0.0042917801457279525,8.486587306121505
2017-11-24,0.0,0.0,0.0,23.200000762939453,242.53695678710938,0.08441275313661846,2.285812444876638,0.0,8.486587306121505
2017-11-27,0.0,0.006896544920278691,-0.0004992166670797493,23.360000610351562,242.41587829589844,0.08499490948046955,2.2846713292063376,0.0,8.486587306121505
2017-11-28,1.0,-0.005993206050475486,0.010144730583250938,23.219999313354492,244.8751220703125,0.08448551747471159,2.3078487043124136,-0.005993206050475486,8.43572543973057
2017-11-29,1.0,0.012058600125990138,-0.0006086688198554402,23.5,244.72607421875,0.08550429454637648,2.306443988765155,0.012058600125990138,8.537448479580924
2017-11-30,1.0,-0.003829793727144315,0.008755192548269175,23.40999984741211,246.8686981201172,0.08517683073547887,2.3266373499885917,-0.003829793727144315,8.504751812948006
2017-12-01,1.0,0.017513876552093688,-0.002075680951853842,23.81999969482422,246.3562774658203,0.08666860723407863,2.3218079931593487,0.017513876552093688,8.653702986306174
2017-12-04,1.0,-0.016792595451509906,-0.001209770950570177,23.420000076293945,246.05824279785156,0.08521321637445094,2.318999137296423,-0.016792595451509906,8.50838485289961
2017-12-05,0.0,-0.004269871099229716,-0.0035966870964083686,23.31999969482422,245.17324829101562,0.08484936692458125,2.3106584230227267,-0.0,8.50838485289961
2017-12-06,1.0,0.0021441314349706087,0.00018988436036226908,23.3700008392334,245.2198028564453,0.0850312951194416,2.311097180919398,0.0021441314349706087,8.52662794832354
2017-12-07,1.0,-0.01240911018884061,0.0031531869284056047,23.079999923706055,245.99302673339844,0.08397613240880462,2.318384502340548,-0.01240911018884061,8.420820082573545
2017-12-08,1.0,-0.01213174556200547,0.005453124756728656,22.799999237060547,247.33445739746094,0.08295735533713973,2.331026942265877,-0.01213174556200547,8.318660835908338
2017-12-11,0.0,-0.004385898134529276,0.003012959650166458,22.700000762939453,248.0796661376953,0.08259351282712109,2.338050232386375,-0.0,8.318660835908338
2017-12-12,1.0,0.0004404546782890151,0.001765022574218067,22.709999084472656,248.5175323486328,0.08262989152624212,2.3421769438261926,0.0004404546782890151,8.322324828990613
2017-12-13,0.0,-0.007045348034448229,-0.00011272901534953306,22.549999237060547,248.48951721191406,0.08204773518239103,2.3419129125255407,-0.0,8.322324828990613
2017-12-14,0.0,-0.004877991429026229,-0.004085905018535785,22.440000534057617,247.47421264648438,0.08164750703340032,2.332344078803279,-0.0,8.322324828990613
2017-12-15,1.0,-0.012923391649978022,0.00832723431988347,22.149999618530273,249.5349884033203,0.08059234432276335,2.3517660544620664,-0.012923391649978022,8.214772165787231
2017-12-18,0.0,-0.019413106662812374,0.006341201667530383,21.719999313354492,251.11734008789062,0.07902779654621944,2.3666790772882624,-0.0,8.214772165787231
2017-12-19,1.0,-0.0009207436025443494,-0.0038405014308000585,21.700000762939453,250.15292358398438,0.07895503220812633,2.3575898429056923,-0.0009207436025443494,8.207208466869224
2017-12-20,0.0,-0.001843360097740665,-0.0005239714817999452,21.65999984741211,250.0218505859375,0.07880948965223804,2.3563545330622286,-0.0,8.207208466869224
2017-12-21,0.0,-0.009233645630119858,0.0020596344362480146,21.459999084472656,250.53680419921875,0.07808179075249867,2.361207762002533,-0.0,8.207208466869224
2017-12-22,1.0,-0.004193767431442952,-0.0002615843178526145,21.3700008392334,250.4712677001953,0.0777543338814521,2.3605901070808013,-0.004193767431442952,8.172789343297804
2017-12-25,0.0,-0.006551300491296264,-0.0011961704270240237,21.229999542236328,250.17166137695312,0.07724494187569413,2.357766439004386,-0.0,8.172789343297804
2017-12-26,0.0,0.0,0.0,21.229999542236328,250.17166137695312,0.07724494187569413,2.357766439004386,0.0,8.172789343297804
2017-12-27,0.0,-0.0009420847006558208,0.0004864213720436883,21.209999084472656,250.29335021972656,0.07717217059774999,2.358913306990605,-0.0,8.172789343297804
2017-12-28,0.0,-0.0033003157871639432,0.00205752222505029,21.139999389648438,250.80833435058594,0.07691747806479653,2.363766823546705,-0.0,8.172789343297804
2017-12-29,1.0,0.0004730477374910169,-0.0037704626307456524,21.149999618530273,249.8626708984375,0.0769538637037686,2.354854329070726,0.0004730477374910169,8.176655462805641
2018-01-01,0.0,-0.016075657622707684,0.007157496183206158,20.809999465942383,251.65106201171875,0.0757167797381223,2.371709189943056,-0.0,8.176655462805641
2018-01-02,0.0,0.0,0.0,20.809999465942383,251.65106201171875,0.0757167797381223,2.371709189943056,0.0,8.176655462805641
2018-01-03,1.0,-0.013455011363893599,0.006325049095924351,20.530000686645508,253.24276733398438,0.07469800960630843,2.386710367010701,-0.013455011363893599,8.066638470634949
2018-01-04,0.0,0.002922526251127211,0.00421473950138207,20.59000015258789,254.31011962890625,0.07491631650028982,2.396769729472899,0.0,8.066638470634949
2018-01-05,0.0,-0.003885377518853428,0.006664159436780448,20.510000228881836,256.0048828125,0.07462523832836429,2.4127421850833555,-0.0,8.066638470634949
2018-01-08,1.0,-0.00926379970440283,0.001828397209220789,20.31999969482422,256.47296142578125,0.073933925067597,2.417153636161131,-0.00926379970440283,7.991910747555156
2018-01-09,1.0,0.00442914143403339,0.0022636554084396465,20.40999984741211,257.05352783203125,0.07426138887849461,2.422625239062657,0.00442914143403339,8.02730805058425
2018-01-10,0.0,-0.009799155533301573,-0.0015300725502277457,20.209999084472656,256.66021728515625,0.07353368997875524,2.418918446684878,-0.0,8.02730805058425
2018-01-11,0.0,-0.009401218966653024,0.00729634176995142,20.020000457763672,258.53289794921875,0.07284238365783899,2.4365677023855308,-0.0,8.02730805058425
2018-01-12,0.0,-0.0014985357622143702,0.006518952840819159,19.989999771118164,260.21826171875,0.07273322674092278,2.4524515723308453,-0.0,8.02730805058425
2018-01-15,1.0,0.026513291281336615,-0.0034182683557034688,20.520000457763672,259.3287658691406,0.07466162396733636,2.4440684347272517,0.026513291281336615,8.240138407134408
2018-01-16,0.0,0.0,0.0,20.520000457763672,259.3287658691406,0.07466162396733636,2.4440684347272517,0.0,8.240138407134408
2018-01-17,0.0,-0.006822675140053525,0.009531537118638855,20.3799991607666,261.8005676269531,0.07415223196157839,2.467364163733348,-0.0,8.240138407134408
2018-01-18,0.0,0.004416101879000545,-0.001680911086447856,20.469999313354492,261.3605041503906,0.074479695772476,2.4632167439562247,0.0,8.240138407134408
2018-01-19,0.0,-0.0004885309827691309,0.0045497212193790215,20.459999084472656,262.54962158203125,0.07444331013350393,2.474423693444132,-0.0,8.240138407134408
2018-01-22,0.0,-0.014173950203096308,0.008130903454122818,20.170000076293945,264.68438720703125,0.07338815436271799,2.4945429936001204,-0.0,8.240138407134408
2018-01-23,1.0,0.01388203696511603,0.002122636016463675,20.450000762939453,265.2462158203125,0.07440693143438289,2.4998380004029532,0.01388203696511603,8.35452831309992
2018-01-24,0.0,0.016625923711653723,-0.0003881914329119107,20.790000915527344,265.14324951171875,0.07564401540002919,2.4988675847075292,0.0,8.35452831309992
2018-01-25,0.0,0.010100965619285418,0.0004234472125110855,21.0,265.2555236816406,0.07640809299888958,2.499925723220708,0.0,8.35452831309992
2018-01-26,0.0,-0.006190436226981011,0.011578030240362969,20.8700008392334,268.32666015625,0.07593509357195471,2.5288699388428184,-0.0,8.35452831309992
2018-01-29,1.0,0.020603659824430798,-0.00663006134299482,21.299999237060547,266.5476379394531,0.07749963440864759,2.512103376019835,0.020603659824430798,8.526662172456605
2018-01-30,0.0,0.014554055605393357,-0.010256996807847973,21.610000610351562,263.81365966796875,0.0786275683972287,2.4863367397110157,0.0,8.526662172456605
2018-01-31,0.0,-0.009255009592348151,0.0004970706724138907,21.40999984741211,263.9447937011719,0.07789986949748934,2.487572624786071,-0.0,8.526662172456605
2018-02-01,0.0,-0.016347519101548857,-0.001135398857409542,21.059999465942383,263.6451110839844,0.07662639989287097,2.4847482376701655,-0.0,8.526662172456605
2018-02-02,0.0,0.03656222589221314,-0.021769802328315047,21.829999923706055,257.9056091308594,0.07942803163506118,2.430655759700457,0.0,8.526662172456605
2018-02-05,1.0,0.13467707486636105,-0.0418224904807698,24.770000457763672,247.11935424804688,0.09012516659806401,2.3289996823283565,0.13467707486636105,9.675008092216713
2018-02-06,1.0,-0.004037157029538219,0.019702178680689242,24.670000076293945,251.98814392089844,0.08976131714819433,2.3748860502168583,-0.004037157029538219,9.63594856528638
2018-02-07,1.0,0.03364409895173148,-0.005424996949612404,25.5,250.62110900878906,0.09278125578436593,2.3620023006387547,0.03364409895173148,9.96014137231067
2018-02-08,0.0,0.0776470408720129,-0.03750886241183626,27.479999542236328,241.22059631347656,0.09998544574441127,2.273406281327655,0.0,9.96014137231067
2018-02-09,0.0,-0.0473071054845714,0.015021412667369782,26.18000030517578,244.8440704345703,0.09525542371565852,2.3075560552400685,-0.0,9.96014137231067
2018-02-12,0.0,-0.03093962782659887,0.014684626502101672,25.3700008392334,248.43951416015625,0.09230825635743108,2.341441654043932,-0.0,9.96014137231067
2018-02-13,0.0,0.01024825829454179,0.0024874503523335534,25.6299991607666,249.0574951171875,0.0932542552113008,2.347265873911252,0.0,9.96014137231067
2018-02-14,1.0,-0.02145919840303645,0.013496193412763757,25.079999923706055,252.4188232421875,0.0912530936467941,2.378945028136738,-0.02145919840303645,9.746404722479964
2018-02-15,0.0,-0.024322193469186515,0.012760147788849485,24.469999313354492,255.6397247314453,0.08903361824845497,2.4093007182773114,-0.0,9.746404722479964
2018-02-16,1.0,0.0020433651741824654,0.0002928324978415109,24.520000457763672,255.71458435058594,0.08921554644331532,2.4100062398246958,0.0020433651741824654,9.766320186463368
2018-02-19,0.0,0.012642718603385283,-0.006261296125890881,24.829999923706055,254.1134796142578,0.09034347349204541,2.3949164770919085,0.0,9.766320186463368
2018-02-20,0.0,0.0,0.0,24.829999923706055,254.1134796142578,0.09034347349204541,2.3949164770919085,0.0,9.766320186463368
2018-02-21,0.0,0.013290371515103816,-0.004973945243368361,25.15999984741211,252.8495330810547,0.09154417181871963,2.3830042936724127,0.0,9.766320186463368
2018-02-22,0.0,-0.011923658143082383,0.0012959584742919805,24.860000610351562,253.17721557617188,0.09045263040896162,2.3860925682810716,-0.0,9.766320186463368
2018-02-23,0.0,-0.03740950451901981,0.01593927564373243,23.93000030517578,257.2126770019531,0.08706884232292034,2.424125155438365,-0.0,9.766320186463368
2018-02-26,0.0,-0.023401565348967535,0.011612244159440621,23.3700008392334,260.1994934082031,0.08503129511944156,2.4522746886163573,-0.0,9.766320186463368
2018-02-27,0.0,0.04022244728082858,-0.012486545908930058,24.309999465942383,256.95050048828125,0.08845146190460387,2.421654248135642,0.0,9.766320186463368
2018-02-28,0.0,0.020156305301636923,-0.010129868402330988,24.799999237060547,254.34762573242188,0.09023431657512918,2.3971232092860824,0.0,9.766320186463368
2018-03-01,0.0,0.036693543363187864,-0.014540708861506713,25.709999084472656,250.64923095703125,0.09354533338322629,2.362267338594693,0.0,9.766320186463368
2018-03-02,1.0,-0.007390067424145941,0.005154521814321633,25.520000457763672,251.9412078857422,0.09285402706231004,2.3744436971227385,-0.007390067424145941,9.694146421799607
2018-03-05,0.0,-0.021159910103491608,0.011558322859142045,24.979999542236328,254.8532257080078,0.09088924419692437,2.401888283984938,-0.0,9.694146421799607
2018-03-06,1.0,0.009207347736233773,0.002534836868336221,25.209999084472656,255.49923706054688,0.09172609307372892,2.4079766789608077,0.009207347736233773,9.783403798911083
2018-03-07,0.0,0.004363372246979358,-0.0003660925881001642,25.31999969482422,255.40570068359375,0.09212632816257067,2.4070951365463222,0.0,9.783403798911083
2018-03-08,0.0,-0.001974693430615182,0.0048387324184318015,25.270000457763672,256.64154052734375,0.09194440690756135,2.4187424258177783,-0.0,9.783403798911083
2018-03-09,0.0,-0.05263157497480142,0.017402192486470902,23.940000534057617,261.107666015625,0.08710522796189239,2.460833847087053,-0.0,9.783403798911083
2018-03-12,0.0,0.02130326723077136,-0.0012549123559953967,24.450000762939453,260.7799987792969,0.08896085391036185,2.4577457162862917,0.0,9.783403798911083
2018-03-13,0.0,0.011451892456432411,-0.006462663010361691,24.729999542236328,259.09466552734375,0.0899796240421757,2.441862133956773,0.0,9.783403798911083
2018-03-14,0.0,0.014961619332077847,-0.005131440301511914,25.100000381469727,257.76513671875,0.09132586492473821,2.4293318641918513,0.0,9.783403798911083
2018-03-15,0.0,-0.01872514795059954,-0.0010899256113339195,24.6299991607666,257.48419189453125,0.08961577459230602,2.426684073174639,-0.0,9.783403798911083
2018-03-16,0.0,-0.009744205411929663,0.00108471464964488,24.389999389648438,257.76348876953125,0.0887425400765294,2.4293163329388716,-0.0,9.783403798911083
2018-03-19,0.0,0.022140259493263148,-0.013530626205692009,24.93000030517578,254.27578735351562,0.09070732294191507,2.3964461617024932,0.0,9.783403798911083
2018-03-20,1.0,0.007220228759420078,0.0017006498594773767,25.110000610351562,254.70822143554688,0.09136225056371029,2.4005216775306377,0.007220228759420078,9.854042212385
2018-03-21,1.0,-0.009159754838482304,-0.001919178594437132,24.8799991607666,254.21939086914062,0.09052539474705472,2.3959146477116384,-0.009159754838482304,9.763781601551498
2018-03-22,0.0,0.03617369599023634,-0.02499717595883255,25.780000686645508,247.8646240234375,0.09380003285603082,2.3360235476804463,0.0,9.763781601551498
